Date,Year,Quarter,Method of entry,Nationality,Region,Sex,Age Group,Number of detections
2021-04-01,2021,2,Small boat arrivals,Haiti,America Central and South,Male,40+,1
2021-04-01,2021,2,Small boat arrivals,India,Asia South,Female,25-39,1
2021-04-01,2021,2,Small boat arrivals,India,Asia South,Female,40+,1
2021-04-01,2021,2,Small boat arrivals,India,Asia South,Female,Under 18,1
2021-04-01,2021,2,Small boat arrivals,India,Asia South,Male,25-39,14
2021-04-01,2021,2,Small boat arrivals,India,Asia South,Male,40+,6
2021-04-01,2021,2,Small boat arrivals,India,Asia South,Male,Under 18,1
2021-04-01,2021,2,Small boat arrivals,Iran,Middle East,Female,18-24,3
2021-04-01,2021,2,Small boat arrivals,Iran,Middle East,Female,25-39,25
2021-04-01,2021,2,Small boat arrivals,Iran,Middle East,Female,40+,15
2021-04-01,2021,2,Small boat arrivals,Iran,Middle East,Female,Under 18,14
2021-04-01,2021,2,Small boat arrivals,Iran,Middle East,Male,18-24,226
2021-04-01,2021,2,Small boat arrivals,Iran,Middle East,Male,25-39,402
2021-04-01,2021,2,Small boat arrivals,Iran,Middle East,Male,40+,78
2021-04-01,2021,2,Small boat arrivals,Iran,Middle East,Male,Under 18,118
2021-04-01,2021,2,Small boat arrivals,Iraq,Middle East,Female,18-24,18
2021-04-01,2021,2,Small boat arrivals,Iraq,Middle East,Female,25-39,33
2021-04-01,2021,2,Small boat arrivals,Iraq,Middle East,Female,40+,10
2021-04-01,2021,2,Small boat arrivals,Iraq,Middle East,Female,Under 18,44
2021-04-01,2021,2,Small boat arrivals,Iraq,Middle East,Male,18-24,163
2021-04-01,2021,2,Small boat arrivals,Iraq,Middle East,Male,25-39,238
2021-04-01,2021,2,Small boat arrivals,Iraq,Middle East,Male,40+,32
2021-04-01,2021,2,Small boat arrivals,Iraq,Middle East,Male,Under 18,88
2021-04-01,2021,2,Small boat arrivals,Ivory Coast,Africa Sub-Saharan,Male,25-39,1
2021-04-01,2021,2,Small boat arrivals,Kuwait,Middle East,Female,18-24,2
2021-04-01,2021,2,Small boat arrivals,Kuwait,Middle East,Female,25-39,5
2021-04-01,2021,2,Small boat arrivals,Kuwait,Middle East,Female,40+,4
2021-04-01,2021,2,Small boat arrivals,Kuwait,Middle East,Female,Under 18,10
2021-04-01,2021,2,Small boat arrivals,Kuwait,Middle East,Male,18-24,12
2021-04-01,2021,2,Small boat arrivals,Kuwait,Middle East,Male,25-39,32
2021-04-01,2021,2,Small boat arrivals,Kuwait,Middle East,Male,40+,6
2021-04-01,2021,2,Small boat arrivals,Kuwait,Middle East,Male,Under 18,10
2021-04-01,2021,2,Small boat arrivals,Lebanon,Middle East,Male,25-39,2
2021-04-01,2021,2,Small boat arrivals,Libya,Africa North,Male,18-24,8
2021-04-01,2021,2,Small boat arrivals,Libya,Africa North,Male,25-39,20
2021-04-01,2021,2,Small boat arrivals,Libya,Africa North,Male,40+,1
2021-04-01,2021,2,Small boat arrivals,Libya,Africa North,Male,Under 18,1
2021-04-01,2021,2,Small boat arrivals,Mauritania,Africa North,Male,25-39,1
2021-04-01,2021,2,Small boat arrivals,Morocco,Africa North,Male,18-24,1
2021-04-01,2021,2,Small boat arrivals,Morocco,Africa North,Male,25-39,3
2021-04-01,2021,2,Small boat arrivals,Not currently recorded,Not currently recorded,Not currently recorded,Not currently recorded,13
2021-04-01,2021,2,Small boat arrivals,Occupied Palestinian Territories,Middle East,Male,18-24,5
2021-04-01,2021,2,Small boat arrivals,Occupied Palestinian Territories,Middle East,Male,25-39,6
2021-04-01,2021,2,Small boat arrivals,Pakistan,Asia South,Male,18-24,7
2021-04-01,2021,2,Small boat arrivals,Pakistan,Asia South,Male,25-39,17
2021-04-01,2021,2,Small boat arrivals,Pakistan,Asia South,Male,40+,3
2021-04-01,2021,2,Small boat arrivals,Pakistan,Asia South,Male,Under 18,1
2021-04-01,2021,2,Small boat arrivals,Refugee,Other,Female,18-24,1
2021-04-01,2021,2,Small boat arrivals,Refugee,Other,Male,18-24,2
2021-04-01,2021,2,Small boat arrivals,Refugee,Other,Male,25-39,6
2021-04-01,2021,2,Small boat arrivals,Refugee,Other,Male,40+,1
2021-04-01,2021,2,Small boat arrivals,Refugee,Other,Male,Under 18,2
2021-04-01,2021,2,Small boat arrivals,Russia,Europe Other,Female,40+,1
2021-04-01,2021,2,Small boat arrivals,Russia,Europe Other,Male,Under 18,1
2021-04-01,2021,2,Small boat arrivals,Somalia,Africa Sub-Saharan,Male,18-24,6
2021-04-01,2021,2,Small boat arrivals,Somalia,Africa Sub-Saharan,Male,25-39,8
2021-04-01,2021,2,Small boat arrivals,Somalia,Africa Sub-Saharan,Male,Under 18,3
2021-04-01,2021,2,Small boat arrivals,Sri Lanka,Asia South,Male,18-24,3
2021-04-01,2021,2,Small boat arrivals,Sri Lanka,Asia South,Male,25-39,8
2021-04-01,2021,2,Small boat arrivals,Sri Lanka,Asia South,Male,40+,6
2021-04-01,2021,2,Small boat arrivals,Stateless,Other,Female,18-24,1
2021-04-01,2021,2,Small boat arrivals,Stateless,Other,Female,25-39,20
2021-04-01,2021,2,Small boat arrivals,Stateless,Other,Female,40+,5
2021-04-01,2021,2,Small boat arrivals,Stateless,Other,Female,Under 18,28
2021-04-01,2021,2,Small boat arrivals,Stateless,Other,Male,18-24,13
2021-04-01,2021,2,Small boat arrivals,Stateless,Other,Male,25-39,55
2021-04-01,2021,2,Small boat arrivals,Stateless,Other,Male,40+,22
2021-04-01,2021,2,Small boat arrivals,Stateless,Other,Male,Under 18,43
2021-04-01,2021,2,Small boat arrivals,Sudan,Africa North,Female,18-24,1
2021-04-01,2021,2,Small boat arrivals,Sudan,Africa North,Female,Under 18,1
2021-04-01,2021,2,Small boat arrivals,Sudan,Africa North,Male,18-24,145
2021-04-01,2021,2,Small boat arrivals,Sudan,Africa North,Male,25-39,154
2021-04-01,2021,2,Small boat arrivals,Sudan,Africa North,Male,40+,4
2021-04-01,2021,2,Small boat arrivals,Sudan,Africa North,Male,Under 18,51
2021-04-01,2021,2,Small boat arrivals,Sudan (South),Africa Sub-Saharan,Male,18-24,9
2021-04-01,2021,2,Small boat arrivals,Sudan (South),Africa Sub-Saharan,Male,25-39,7
2021-04-01,2021,2,Small boat arrivals,Sudan (South),Africa Sub-Saharan,Male,Under 18,4
2021-04-01,2021,2,Small boat arrivals,Syria,Middle East,Female,18-24,2
2021-04-01,2021,2,Small boat arrivals,Syria,Middle East,Female,25-39,9
2021-04-01,2021,2,Small boat arrivals,Syria,Middle East,Female,40+,3
2021-04-01,2021,2,Small boat arrivals,Syria,Middle East,Female,Under 18,17
2021-04-01,2021,2,Small boat arrivals,Syria,Middle East,Male,18-24,180
2021-04-01,2021,2,Small boat arrivals,Syria,Middle East,Male,25-39,141
2021-04-01,2021,2,Small boat arrivals,Syria,Middle East,Male,40+,31
2021-04-01,2021,2,Small boat arrivals,Syria,Middle East,Male,Under 18,51
2021-04-01,2021,2,Small boat arrivals,Tunisia,Africa North,Male,18-24,1
2021-04-01,2021,2,Small boat arrivals,Tunisia,Africa North,Male,40+,1
2021-04-01,2021,2,Small boat arrivals,Turkey,Europe Other,Male,18-24,1
2021-04-01,2021,2,Small boat arrivals,Turkey,Europe Other,Male,25-39,7
2021-04-01,2021,2,Small boat arrivals,Turkey,Europe Other,Male,40+,2
2021-04-01,2021,2,Small boat arrivals,Vietnam,Asia South East,Female,18-24,36
2021-04-01,2021,2,Small boat arrivals,Vietnam,Asia South East,Female,25-39,61
2021-04-01,2021,2,Small boat arrivals,Vietnam,Asia South East,Female,40+,5
2021-04-01,2021,2,Small boat arrivals,Vietnam,Asia South East,Female,Under 18,3
2021-04-01,2021,2,Small boat arrivals,Vietnam,Asia South East,Male,18-24,251
2021-04-01,2021,2,Small boat arrivals,Vietnam,Asia South East,Male,25-39,308
2021-04-01,2021,2,Small boat arrivals,Vietnam,Asia South East,Male,40+,41
2021-04-01,2021,2,Small boat arrivals,Vietnam,Asia South East,Male,Under 18,42
2021-04-01,2021,2,Small boat arrivals,Yemen,Middle East,Male,18-24,6
2021-04-01,2021,2,Small boat arrivals,Yemen,Middle East,Male,25-39,10
2021-04-01,2021,2,Small boat arrivals,Yemen,Middle East,Male,40+,1
2021-04-01,2021,2,Small boat arrivals,Yemen,Middle East,Male,Under 18,3
2021-07-01,2021,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,25-39,4
2021-07-01,2021,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,40+,2
2021-07-01,2021,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,Under 18,6
2021-07-01,2021,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,18-24,2
2021-07-01,2021,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,25-39,2
2021-07-01,2021,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,40+,3
2021-07-01,2021,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,Under 18,2
2021-07-01,2021,3,Inadequately documented air arrivals,Albania,Europe Other,Female,18-24,31
2021-07-01,2021,3,Inadequately documented air arrivals,Albania,Europe Other,Female,25-39,29
2021-07-01,2021,3,Inadequately documented air arrivals,Albania,Europe Other,Female,40+,2
2021-07-01,2021,3,Inadequately documented air arrivals,Albania,Europe Other,Female,Under 18,13
2021-07-01,2021,3,Inadequately documented air arrivals,Albania,Europe Other,Male,18-24,77
2021-07-01,2021,3,Inadequately documented air arrivals,Albania,Europe Other,Male,25-39,74
2021-07-01,2021,3,Inadequately documented air arrivals,Albania,Europe Other,Male,40+,6
2021-07-01,2021,3,Inadequately documented air arrivals,Albania,Europe Other,Male,Under 18,21
2021-07-01,2021,3,Inadequately documented air arrivals,Algeria,Africa North,Male,25-39,2
2021-07-01,2021,3,Inadequately documented air arrivals,Azerbaijan,Europe Other,Female,25-39,2
2021-07-01,2021,3,Inadequately documented air arrivals,Azerbaijan,Europe Other,Female,Under 18,1
2021-07-01,2021,3,Inadequately documented air arrivals,Azerbaijan,Europe Other,Male,25-39,2
2021-07-01,2021,3,Inadequately documented air arrivals,Azerbaijan,Europe Other,Male,Under 18,1
2021-07-01,2021,3,Inadequately documented air arrivals,Brazil,America Central and South,Male,25-39,2
2021-07-01,2021,3,Inadequately documented air arrivals,Cameroon,Africa Sub-Saharan,Female,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Chad,Africa Sub-Saharan,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,China,Asia East,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Congo (Democratic Republic),Africa Sub-Saharan,Male,Under 18,1
2021-07-01,2021,3,Inadequately documented air arrivals,Denmark,EU 14,Male,25-39,2
2021-07-01,2021,3,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,18-24,1
2021-07-01,2021,3,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Female,25-39,2
2021-07-01,2021,3,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,18-24,2
2021-07-01,2021,3,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,25-39,2
2021-07-01,2021,3,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,40+,1
2021-07-01,2021,3,Inadequately documented air arrivals,Eritrea,Africa Sub-Saharan,Male,Under 18,1
2021-07-01,2021,3,Inadequately documented air arrivals,Ethiopia,Africa Sub-Saharan,Female,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,France,EU 14,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,"Gambia, The",Africa Sub-Saharan,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Georgia,Europe Other,Female,18-24,11
2021-07-01,2021,3,Inadequately documented air arrivals,Georgia,Europe Other,Female,25-39,32
2021-07-01,2021,3,Inadequately documented air arrivals,Georgia,Europe Other,Female,40+,13
2021-07-01,2021,3,Inadequately documented air arrivals,Georgia,Europe Other,Female,Under 18,3
2021-07-01,2021,3,Inadequately documented air arrivals,Georgia,Europe Other,Female,Unknown,1
2021-07-01,2021,3,Inadequately documented air arrivals,Georgia,Europe Other,Male,18-24,35
2021-07-01,2021,3,Inadequately documented air arrivals,Georgia,Europe Other,Male,25-39,106
2021-07-01,2021,3,Inadequately documented air arrivals,Georgia,Europe Other,Male,40+,30
2021-07-01,2021,3,Inadequately documented air arrivals,Georgia,Europe Other,Male,Under 18,5
2021-07-01,2021,3,Inadequately documented air arrivals,Georgia,Europe Other,Male,Unknown,1
2021-07-01,2021,3,Inadequately documented air arrivals,Germany,EU 14,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Germany,EU 14,Male,Under 18,1
2021-07-01,2021,3,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Female,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Ghana,Africa Sub-Saharan,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Grenada,America Central and South,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,India,Asia South,Male,18-24,14
2021-07-01,2021,3,Inadequately documented air arrivals,India,Asia South,Male,25-39,7
2021-07-01,2021,3,Inadequately documented air arrivals,Iran,Middle East,Female,18-24,5
2021-07-01,2021,3,Inadequately documented air arrivals,Iran,Middle East,Female,25-39,27
2021-07-01,2021,3,Inadequately documented air arrivals,Iran,Middle East,Female,40+,9
2021-07-01,2021,3,Inadequately documented air arrivals,Iran,Middle East,Female,Under 18,11
2021-07-01,2021,3,Inadequately documented air arrivals,Iran,Middle East,Male,18-24,8
2021-07-01,2021,3,Inadequately documented air arrivals,Iran,Middle East,Male,25-39,33
2021-07-01,2021,3,Inadequately documented air arrivals,Iran,Middle East,Male,40+,14
2021-07-01,2021,3,Inadequately documented air arrivals,Iran,Middle East,Male,Under 18,9
2021-07-01,2021,3,Inadequately documented air arrivals,Iraq,Middle East,Female,18-24,2
2021-07-01,2021,3,Inadequately documented air arrivals,Iraq,Middle East,Female,25-39,5
2021-07-01,2021,3,Inadequately documented air arrivals,Iraq,Middle East,Female,40+,3
2021-07-01,2021,3,Inadequately documented air arrivals,Iraq,Middle East,Female,Under 18,5
2021-07-01,2021,3,Inadequately documented air arrivals,Iraq,Middle East,Male,18-24,3
2021-07-01,2021,3,Inadequately documented air arrivals,Iraq,Middle East,Male,25-39,8
2021-07-01,2021,3,Inadequately documented air arrivals,Iraq,Middle East,Male,40+,3
2021-07-01,2021,3,Inadequately documented air arrivals,Iraq,Middle East,Male,Under 18,2
2021-07-01,2021,3,Inadequately documented air arrivals,Jordan,Middle East,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Kosovo,Europe Other,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Kuwait,Middle East,Female,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Kuwait,Middle East,Female,40+,1
2021-07-01,2021,3,Inadequately documented air arrivals,Kuwait,Middle East,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Kuwait,Middle East,Male,40+,1
2021-07-01,2021,3,Inadequately documented air arrivals,Lebanon,Middle East,Female,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Lebanon,Middle East,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Lebanon,Middle East,Male,Under 18,1
2021-07-01,2021,3,Inadequately documented air arrivals,Lithuania,EU 8,Male,40+,1
2021-07-01,2021,3,Inadequately documented air arrivals,Morocco,Africa North,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Female,25-39,2
2021-07-01,2021,3,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Female,Under 18,1
2021-07-01,2021,3,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Male,25-39,3
2021-07-01,2021,3,Inadequately documented air arrivals,Norway,Europe Other,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,18-24,2
2021-07-01,2021,3,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,25-39,5
2021-07-01,2021,3,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,Under 18,1
2021-07-01,2021,3,Inadequately documented air arrivals,Other and unknown,Other,Male,18-24,1
2021-07-01,2021,3,Inadequately documented air arrivals,Pakistan,Asia South,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Pakistan,Asia South,Male,40+,2
2021-07-01,2021,3,Inadequately documented air arrivals,Poland,EU 8,Female,18-24,1
2021-07-01,2021,3,Inadequately documented air arrivals,Portugal,EU 14,Male,40+,1
2021-07-01,2021,3,Inadequately documented air arrivals,Romania,EU 2,Female,18-24,1
2021-07-01,2021,3,Inadequately documented air arrivals,Romania,EU 2,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Russia,Europe Other,Male,18-24,1
2021-07-01,2021,3,Inadequately documented air arrivals,Russia,Europe Other,Male,25-39,2
2021-07-01,2021,3,Inadequately documented air arrivals,Russia,Europe Other,Male,40+,1
2021-07-01,2021,3,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,18-24,2
2021-07-01,2021,3,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,18-24,2
2021-07-01,2021,3,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,25-39,3
2021-07-01,2021,3,Inadequately documented air arrivals,Spain,EU 14,Male,18-24,1
2021-07-01,2021,3,Inadequately documented air arrivals,Spain,EU 14,Male,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Sri Lanka,Asia South,Female,18-24,1
2021-07-01,2021,3,Inadequately documented air arrivals,Sri Lanka,Asia South,Female,25-39,1
2021-07-01,2021,3,Inadequately documented air arrivals,Sri Lanka,Asia South,Female,Under 18,2
2021-07-01,2021,3,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,18-24,7
2021-07-01,2021,3,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,25-39,6
2021-07-01,2021,3,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,40+,2
2021-07-01,2021,3,Inadequately documented air arrivals,Stateless,Other,Female,18-24,1
2021-07-01,2021,3,Inadequately documented air arrivals,Stateless,Other,Female,25-39,5
2021-07-01,2021,3,Inadequately documented air arrivals,Stateless,Other,Female,40+,2
2021-07-01,2021,3,Inadequately documented air arrivals,Stateless,Other,Female,Under 18,1
2021-07-01,2021,3,Inadequately documented air arrivals,Stateless,Other,Male,18-24,3
2021-07-01,2021,3,Inadequately documented air arrivals,Stateless,Other,Male,25-39,7
2021-07-01,2021,3,Inadequately documented air arrivals,Stateless,Other,Male,40+,3
2021-07-01,2021,3,Inadequately documented air arrivals,Stateless,Other,Male,Under 18,1
2021-07-01,2021,3,Inadequately documented air arrivals,Sudan,Africa North,Female,25-39,2
2021-07-01,2021,3,Inadequately documented air arrivals,Sudan,Africa North,Female,40+,2
2021-07-01,2021,3,Inadequately documented air arrivals,Sudan,Africa North,Female,Under 18,1
2021-07-01,2021,3,Inadequately documented air arrivals,Sudan,Africa North,Male,25-39,6
2021-07-01,2021,3,Inadequately documented air arrivals,Sudan,Africa North,Male,Under 18,1
2021-07-01,2021,3,Inadequately documented air arrivals,Syria,Middle East,Female,25-39,2
2021-07-01,2021,3,Inadequately documented air arrivals,Syria,Middle East,Female,40+,1
2021-07-01,2021,3,Inadequately documented air arrivals,Syria,Middle East,Male,18-24,3
2021-07-01,2021,3,Inadequately documented air arrivals,Syria,Middle East,Male,25-39,7
2021-07-01,2021,3,Inadequately documented air arrivals,Syria,Middle East,Male,40+,2
2021-07-01,2021,3,Inadequately documented air arrivals,Turkey,Europe Other,Female,25-39,3
2021-07-01,2021,3,Inadequately documented air arrivals,Turkey,Europe Other,Female,Under 18,2
2021-07-01,2021,3,Inadequately documented air arrivals,Turkey,Europe Other,Male,18-24,2
2021-07-01,2021,3,Inadequately documented air arrivals,Turkey,Europe Other,Male,25-39,9
2021-07-01,2021,3,Inadequately documented air arrivals,Ukraine,Europe Other,Female,40+,1
2021-07-01,2021,3,Inadequately documented air arrivals,Ukraine,Europe Other,Male,18-24,1
