Date,Year,Quarter,NRM referral,Nationality,Region,Sex,Age Group,Referrals
2022-03-31,2022,1,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,3
2022-03-31,2022,1,NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,17 and under,1
2022-03-31,2022,1,NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,2
2022-03-31,2022,1,NRM referral raised,Guinea,Africa Sub-Saharan,Male,18 to 29,3
2022-03-31,2022,1,NRM referral raised,India,Asia South,Male,18 to 29,5
2022-03-31,2022,1,NRM referral raised,India,Asia South,Male,30 to 49,2
2022-03-31,2022,1,NRM referral raised,Iran,Middle East,Female,17 and under,1
2022-03-31,2022,1,NRM referral raised,Iran,Middle East,Female,18 to 29,1
2022-03-31,2022,1,NRM referral raised,Iran,Middle East,Female,30 to 49,3
2022-03-31,2022,1,NRM referral raised,Iran,Middle East,Female,50 to 69,1
2022-03-31,2022,1,NRM referral raised,Iran,Middle East,Male,17 and under,1
2022-03-31,2022,1,NRM referral raised,Iran,Middle East,Male,18 to 29,10
2022-03-31,2022,1,NRM referral raised,Iran,Middle East,Male,30 to 49,15
2022-03-31,2022,1,NRM referral raised,Iraq,Middle East,Female,30 to 49,1
2022-03-31,2022,1,NRM referral raised,Iraq,Middle East,Male,17 and under,1
2022-03-31,2022,1,NRM referral raised,Iraq,Middle East,Male,18 to 29,4
2022-03-31,2022,1,NRM referral raised,Iraq,Middle East,Male,30 to 49,2
2022-03-31,2022,1,NRM referral raised,Kuwait,Middle East,Male,17 and under,2
2022-03-31,2022,1,NRM referral raised,Libya,Africa North,Male,17 and under,2
2022-03-31,2022,1,NRM referral raised,Nigeria,Africa Sub-Saharan,Male,18 to 29,2
2022-03-31,2022,1,NRM referral raised,Nigeria,Africa Sub-Saharan,Male,30 to 49,1
2022-03-31,2022,1,NRM referral raised,Somalia,Africa Sub-Saharan,Female,18 to 29,1
2022-03-31,2022,1,NRM referral raised,Somalia,Africa Sub-Saharan,Male,18 to 29,1
2022-03-31,2022,1,NRM referral raised,Sri Lanka,Asia South,Male,30 to 49,1
2022-03-31,2022,1,NRM referral raised,Sudan,Africa North,Male,17 and under,10
2022-03-31,2022,1,NRM referral raised,Sudan,Africa North,Male,18 to 29,17
2022-03-31,2022,1,NRM referral raised,Sudan,Africa North,Male,30 to 49,3
2022-03-31,2022,1,NRM referral raised,Syria,Middle East,Female,30 to 49,1
2022-03-31,2022,1,NRM referral raised,Syria,Middle East,Male,17 and under,1
2022-03-31,2022,1,NRM referral raised,Syria,Middle East,Male,18 to 29,12
2022-03-31,2022,1,NRM referral raised,Syria,Middle East,Male,30 to 49,4
2022-03-31,2022,1,NRM referral raised,Tunisia,Africa North,Female,30 to 49,1
2022-03-31,2022,1,NRM referral raised,Vietnam,Asia South East,Male,17 and under,4
2022-03-31,2022,1,NRM referral raised,Vietnam,Asia South East,Male,18 to 29,6
2022-03-31,2022,1,NRM referral raised,Vietnam,Asia South East,Male,30 to 49,7
2022-03-31,2022,1,NRM referral raised,Yemen,Middle East,Male,18 to 29,1
2022-03-31,2022,1,NRM referral raised,Yemen,Middle East,Male,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Afghanistan,Asia Central,Female,17 and under,16
2022-06-30,2022,2,No NRM referral raised,Afghanistan,Asia Central,Female,18 to 29,25
2022-06-30,2022,2,No NRM referral raised,Afghanistan,Asia Central,Female,30 to 49,12
2022-06-30,2022,2,No NRM referral raised,Afghanistan,Asia Central,Female,50 to 69,5
2022-06-30,2022,2,No NRM referral raised,Afghanistan,Asia Central,Male,17 and under,255
2022-06-30,2022,2,No NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,545
2022-06-30,2022,2,No NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,189
2022-06-30,2022,2,No NRM referral raised,Afghanistan,Asia Central,Male,50 to 69,5
2022-06-30,2022,2,No NRM referral raised,Afghanistan,Asia Central,Male,70 and over,1
2022-06-30,2022,2,No NRM referral raised,Afghanistan,Asia Central,Unknown,17 and under,9
2022-06-30,2022,2,No NRM referral raised,Afghanistan,Asia Central,Unknown,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Albania,Europe Other,Female,17 and under,32
2022-06-30,2022,2,No NRM referral raised,Albania,Europe Other,Female,18 to 29,36
2022-06-30,2022,2,No NRM referral raised,Albania,Europe Other,Female,30 to 49,23
2022-06-30,2022,2,No NRM referral raised,Albania,Europe Other,Female,50 to 69,2
2022-06-30,2022,2,No NRM referral raised,Albania,Europe Other,Male,17 and under,78
2022-06-30,2022,2,No NRM referral raised,Albania,Europe Other,Male,18 to 29,1019
2022-06-30,2022,2,No NRM referral raised,Albania,Europe Other,Male,30 to 49,411
2022-06-30,2022,2,No NRM referral raised,Albania,Europe Other,Male,50 to 69,12
2022-06-30,2022,2,No NRM referral raised,Albania,Europe Other,Unknown,17 and under,3
2022-06-30,2022,2,No NRM referral raised,Albania,Europe Other,Unknown,18 to 29,6
2022-06-30,2022,2,No NRM referral raised,Albania,Europe Other,Unknown,30 to 49,6
2022-06-30,2022,2,No NRM referral raised,Algeria,Africa North,Male,18 to 29,7
2022-06-30,2022,2,No NRM referral raised,Algeria,Africa North,Male,30 to 49,6
2022-06-30,2022,2,No NRM referral raised,Bangladesh,Asia South,Male,30 to 49,2
2022-06-30,2022,2,No NRM referral raised,Bangladesh,Asia South,Male,50 to 69,1
2022-06-30,2022,2,No NRM referral raised,Bosnia and Herzegovina,Europe Other,Female,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Cameroon,Africa Sub-Saharan,Female,17 and under,2
2022-06-30,2022,2,No NRM referral raised,Cameroon,Africa Sub-Saharan,Male,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Central African Republic,Africa Sub-Saharan,Male,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Chad,Africa Sub-Saharan,Female,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Chad,Africa Sub-Saharan,Male,17 and under,3
2022-06-30,2022,2,No NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,9
2022-06-30,2022,2,No NRM referral raised,Chad,Africa Sub-Saharan,Male,30 to 49,7
2022-06-30,2022,2,No NRM referral raised,China,Asia East,Male,30 to 49,2
2022-06-30,2022,2,No NRM referral raised,Cyprus (Northern part of),Europe Other,Male,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Cyprus (Northern part of),Europe Other,Male,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Egypt,Africa North,Female,17 and under,1
2022-06-30,2022,2,No NRM referral raised,Egypt,Africa North,Female,30 to 49,2
2022-06-30,2022,2,No NRM referral raised,Egypt,Africa North,Male,17 and under,13
2022-06-30,2022,2,No NRM referral raised,Egypt,Africa North,Male,18 to 29,107
2022-06-30,2022,2,No NRM referral raised,Egypt,Africa North,Male,30 to 49,68
2022-06-30,2022,2,No NRM referral raised,Egypt,Africa North,Male,50 to 69,7
2022-06-30,2022,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,29
2022-06-30,2022,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,80
2022-06-30,2022,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,14
2022-06-30,2022,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,50 to 69,1
2022-06-30,2022,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,49
2022-06-30,2022,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,178
2022-06-30,2022,2,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,58
2022-06-30,2022,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,17 and under,7
2022-06-30,2022,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,18 to 29,18
2022-06-30,2022,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,30 to 49,4
2022-06-30,2022,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,8
2022-06-30,2022,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,46
2022-06-30,2022,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,22
2022-06-30,2022,2,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,50 to 69,1
2022-06-30,2022,2,No NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Georgia,Europe Other,Male,30 to 49,2
2022-06-30,2022,2,No NRM referral raised,Ghana,Africa Sub-Saharan,Male,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Guinea,Africa Sub-Saharan,Female,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,17 and under,1
2022-06-30,2022,2,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,18 to 29,5
2022-06-30,2022,2,No NRM referral raised,Guinea-Bissau,Africa Sub-Saharan,Male,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,India,Asia South,Male,18 to 29,22
2022-06-30,2022,2,No NRM referral raised,India,Asia South,Male,30 to 49,45
2022-06-30,2022,2,No NRM referral raised,India,Asia South,Male,50 to 69,2
2022-06-30,2022,2,No NRM referral raised,India,Asia South,Unknown,30 to 49,3
2022-06-30,2022,2,No NRM referral raised,Iran,Middle East,Female,17 and under,44
2022-06-30,2022,2,No NRM referral raised,Iran,Middle East,Female,18 to 29,29
2022-06-30,2022,2,No NRM referral raised,Iran,Middle East,Female,30 to 49,85
2022-06-30,2022,2,No NRM referral raised,Iran,Middle East,Female,50 to 69,11
2022-06-30,2022,2,No NRM referral raised,Iran,Middle East,Male,17 and under,205
2022-06-30,2022,2,No NRM referral raised,Iran,Middle East,Male,18 to 29,329
2022-06-30,2022,2,No NRM referral raised,Iran,Middle East,Male,30 to 49,331
2022-06-30,2022,2,No NRM referral raised,Iran,Middle East,Male,50 to 69,15
2022-06-30,2022,2,No NRM referral raised,Iran,Middle East,Male,70 and over,1
2022-06-30,2022,2,No NRM referral raised,Iran,Middle East,Unknown,17 and under,13
2022-06-30,2022,2,No NRM referral raised,Iran,Middle East,Unknown,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Iraq,Middle East,Female,17 and under,101
2022-06-30,2022,2,No NRM referral raised,Iraq,Middle East,Female,18 to 29,67
2022-06-30,2022,2,No NRM referral raised,Iraq,Middle East,Female,30 to 49,86
2022-06-30,2022,2,No NRM referral raised,Iraq,Middle East,Female,50 to 69,13
2022-06-30,2022,2,No NRM referral raised,Iraq,Middle East,Female,70 and over,1
2022-06-30,2022,2,No NRM referral raised,Iraq,Middle East,Male,17 and under,148
2022-06-30,2022,2,No NRM referral raised,Iraq,Middle East,Male,18 to 29,337
2022-06-30,2022,2,No NRM referral raised,Iraq,Middle East,Male,30 to 49,215
2022-06-30,2022,2,No NRM referral raised,Iraq,Middle East,Male,50 to 69,11
2022-06-30,2022,2,No NRM referral raised,Iraq,Middle East,Unknown,17 and under,14
2022-06-30,2022,2,No NRM referral raised,Ivory Coast,Africa Sub-Saharan,Male,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Jordan,Middle East,Male,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Kenya,Africa Sub-Saharan,Male,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Kosovo,Europe Other,Male,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Kosovo,Europe Other,Male,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Kuwait,Middle East,Female,17 and under,20
2022-06-30,2022,2,No NRM referral raised,Kuwait,Middle East,Female,18 to 29,2
2022-06-30,2022,2,No NRM referral raised,Kuwait,Middle East,Female,30 to 49,10
2022-06-30,2022,2,No NRM referral raised,Kuwait,Middle East,Female,50 to 69,5
2022-06-30,2022,2,No NRM referral raised,Kuwait,Middle East,Male,17 and under,11
2022-06-30,2022,2,No NRM referral raised,Kuwait,Middle East,Male,18 to 29,14
2022-06-30,2022,2,No NRM referral raised,Kuwait,Middle East,Male,30 to 49,30
2022-06-30,2022,2,No NRM referral raised,Kuwait,Middle East,Male,50 to 69,9
2022-06-30,2022,2,No NRM referral raised,Kuwait,Middle East,Unknown,17 and under,2
2022-06-30,2022,2,No NRM referral raised,Lebanon,Middle East,Male,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Lebanon,Middle East,Male,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Libya,Africa North,Male,17 and under,1
2022-06-30,2022,2,No NRM referral raised,Libya,Africa North,Male,18 to 29,17
2022-06-30,2022,2,No NRM referral raised,Libya,Africa North,Male,30 to 49,9
2022-06-30,2022,2,No NRM referral raised,Libya,Africa North,Male,50 to 69,1
2022-06-30,2022,2,No NRM referral raised,Macedonia,Europe Other,Female,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Morocco,Africa North,Female,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Morocco,Africa North,Male,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Morocco,Africa North,Male,30 to 49,2
2022-06-30,2022,2,No NRM referral raised,Nigeria,Africa Sub-Saharan,Female,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Nigeria,Africa Sub-Saharan,Male,17 and under,3
2022-06-30,2022,2,No NRM referral raised,Nigeria,Africa Sub-Saharan,Male,18 to 29,4
2022-06-30,2022,2,No NRM referral raised,Nigeria,Africa Sub-Saharan,Male,30 to 49,10
2022-06-30,2022,2,No NRM referral raised,Occupied Palestinian Territories,Middle East,Female,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,17 and under,3
2022-06-30,2022,2,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,18 to 29,6
2022-06-30,2022,2,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,50 to 69,1
2022-06-30,2022,2,No NRM referral raised,Pakistan,Asia South,Female,18 to 29,2
2022-06-30,2022,2,No NRM referral raised,Pakistan,Asia South,Female,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Pakistan,Asia South,Male,17 and under,4
2022-06-30,2022,2,No NRM referral raised,Pakistan,Asia South,Male,18 to 29,14
2022-06-30,2022,2,No NRM referral raised,Pakistan,Asia South,Male,30 to 49,12
2022-06-30,2022,2,No NRM referral raised,Pakistan,Asia South,Male,50 to 69,1
2022-06-30,2022,2,No NRM referral raised,Poland,EU 8,Male,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Refugee,Other,Male,17 and under,1
2022-06-30,2022,2,No NRM referral raised,Russia,Europe Other,Female,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Senegal,Africa Sub-Saharan,Male,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Somalia,Africa Sub-Saharan,Female,17 and under,2
2022-06-30,2022,2,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,17 and under,1
2022-06-30,2022,2,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,18 to 29,10
2022-06-30,2022,2,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,30 to 49,2
2022-06-30,2022,2,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,50 to 69,1
2022-06-30,2022,2,No NRM referral raised,Sri Lanka,Asia South,Female,50 to 69,1
2022-06-30,2022,2,No NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,25
2022-06-30,2022,2,No NRM referral raised,Sri Lanka,Asia South,Male,30 to 49,17
2022-06-30,2022,2,No NRM referral raised,Sri Lanka,Asia South,Male,50 to 69,1
2022-06-30,2022,2,No NRM referral raised,Stateless,Other,Female,17 and under,6
2022-06-30,2022,2,No NRM referral raised,Stateless,Other,Female,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Stateless,Other,Female,30 to 49,9
2022-06-30,2022,2,No NRM referral raised,Stateless,Other,Male,17 and under,15
2022-06-30,2022,2,No NRM referral raised,Stateless,Other,Male,18 to 29,13
2022-06-30,2022,2,No NRM referral raised,Stateless,Other,Male,30 to 49,13
2022-06-30,2022,2,No NRM referral raised,Stateless,Other,Male,50 to 69,4
2022-06-30,2022,2,No NRM referral raised,Stateless,Other,Unknown,17 and under,2
2022-06-30,2022,2,No NRM referral raised,Sudan,Africa North,Female,17 and under,6
2022-06-30,2022,2,No NRM referral raised,Sudan,Africa North,Female,18 to 29,3
2022-06-30,2022,2,No NRM referral raised,Sudan,Africa North,Female,30 to 49,4
2022-06-30,2022,2,No NRM referral raised,Sudan,Africa North,Male,17 and under,48
2022-06-30,2022,2,No NRM referral raised,Sudan,Africa North,Male,18 to 29,136
2022-06-30,2022,2,No NRM referral raised,Sudan,Africa North,Male,30 to 49,53
2022-06-30,2022,2,No NRM referral raised,Sudan,Africa North,Male,50 to 69,1
2022-06-30,2022,2,No NRM referral raised,Sudan,Africa North,Unknown,17 and under,4
2022-06-30,2022,2,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,7
2022-06-30,2022,2,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,15
2022-06-30,2022,2,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,30 to 49,2
2022-06-30,2022,2,No NRM referral raised,Syria,Middle East,Female,17 and under,23
2022-06-30,2022,2,No NRM referral raised,Syria,Middle East,Female,18 to 29,15
2022-06-30,2022,2,No NRM referral raised,Syria,Middle East,Female,30 to 49,6
2022-06-30,2022,2,No NRM referral raised,Syria,Middle East,Female,50 to 69,4
2022-06-30,2022,2,No NRM referral raised,Syria,Middle East,Male,17 and under,53
2022-06-30,2022,2,No NRM referral raised,Syria,Middle East,Male,18 to 29,244
2022-06-30,2022,2,No NRM referral raised,Syria,Middle East,Male,30 to 49,80
2022-06-30,2022,2,No NRM referral raised,Syria,Middle East,Male,50 to 69,1
2022-06-30,2022,2,No NRM referral raised,Syria,Middle East,Unknown,17 and under,2
2022-06-30,2022,2,No NRM referral raised,Syria,Middle East,Unknown,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Tajikistan,Asia Central,Male,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Tajikistan,Asia Central,Unknown,17 and under,2
2022-06-30,2022,2,No NRM referral raised,Tunisia,Africa North,Female,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Tunisia,Africa North,Male,17 and under,1
2022-06-30,2022,2,No NRM referral raised,Tunisia,Africa North,Male,18 to 29,5
2022-06-30,2022,2,No NRM referral raised,Tunisia,Africa North,Male,30 to 49,4
2022-06-30,2022,2,No NRM referral raised,Turkey,Europe Other,Female,17 and under,1
2022-06-30,2022,2,No NRM referral raised,Turkey,Europe Other,Female,18 to 29,1
2022-06-30,2022,2,No NRM referral raised,Turkey,Europe Other,Female,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Turkey,Europe Other,Male,17 and under,19
2022-06-30,2022,2,No NRM referral raised,Turkey,Europe Other,Male,18 to 29,95
2022-06-30,2022,2,No NRM referral raised,Turkey,Europe Other,Male,30 to 49,51
2022-06-30,2022,2,No NRM referral raised,Turkey,Europe Other,Male,50 to 69,4
2022-06-30,2022,2,No NRM referral raised,Turkey,Europe Other,Unknown,18 to 29,2
2022-06-30,2022,2,No NRM referral raised,Ukraine,Europe Other,Male,50 to 69,1
2022-06-30,2022,2,No NRM referral raised,Vietnam,Asia South East,Female,17 and under,2
2022-06-30,2022,2,No NRM referral raised,Vietnam,Asia South East,Female,18 to 29,19
2022-06-30,2022,2,No NRM referral raised,Vietnam,Asia South East,Female,30 to 49,14
2022-06-30,2022,2,No NRM referral raised,Vietnam,Asia South East,Female,50 to 69,1
2022-06-30,2022,2,No NRM referral raised,Vietnam,Asia South East,Male,17 and under,1
2022-06-30,2022,2,No NRM referral raised,Vietnam,Asia South East,Male,18 to 29,65
2022-06-30,2022,2,No NRM referral raised,Vietnam,Asia South East,Male,30 to 49,54
2022-06-30,2022,2,No NRM referral raised,Vietnam,Asia South East,Male,50 to 69,1
2022-06-30,2022,2,No NRM referral raised,Vietnam,Asia South East,Unknown,18 to 29,2
2022-06-30,2022,2,No NRM referral raised,Vietnam,Asia South East,Unknown,30 to 49,2
2022-06-30,2022,2,No NRM referral raised,Western Sahara,Africa North,Male,30 to 49,1
2022-06-30,2022,2,No NRM referral raised,Yemen,Middle East,Female,17 and under,1
2022-06-30,2022,2,No NRM referral raised,Yemen,Middle East,Female,18 to 29,2
2022-06-30,2022,2,No NRM referral raised,Yemen,Middle East,Female,30 to 49,2
2022-06-30,2022,2,No NRM referral raised,Yemen,Middle East,Male,17 and under,4
2022-06-30,2022,2,No NRM referral raised,Yemen,Middle East,Male,18 to 29,12
2022-06-30,2022,2,No NRM referral raised,Yemen,Middle East,Male,30 to 49,8
2022-06-30,2022,2,No NRM referral raised,Yemen,Middle East,Male,50 to 69,1
2022-06-30,2022,2,NRM referral raised,Afghanistan,Asia Central,Female,17 and under,1
