Date,Year,Quarter,Nationality,Region,Sex,Age Group,NRM Case Outcome,NRM Case Outcome Group,Referrals
2022-03-31,2022,1,Vietnam,Asia South East,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Vietnam,Asia South East,Male,18 to 24,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Vietnam,Asia South East,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Vietnam,Asia South East,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2022-03-31,2022,1,Vietnam,Asia South East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,6
2022-03-31,2022,1,Vietnam,Asia South East,Male,25 to 39,Negative,Reasonable grounds decision,4
2022-03-31,2022,1,Vietnam,Asia South East,Male,25 to 39,Positive,Reasonable grounds decision,6
2022-03-31,2022,1,Vietnam,Asia South East,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-03-31,2022,1,Vietnam,Asia South East,Male,40 and over,Positive,Reasonable grounds decision,1
2022-03-31,2022,1,Yemen,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,1
2022-03-31,2022,1,Yemen,Middle East,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2022-06-30,2022,2,Afghanistan,Asia Central,Female,17 and under,Negative,Reasonable grounds decision,1
2022-06-30,2022,2,Afghanistan,Asia Central,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Afghanistan,Asia Central,Female,25 to 39,Positive,Reasonable grounds decision,1
2022-06-30,2022,2,Afghanistan,Asia Central,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,12
2022-06-30,2022,2,Afghanistan,Asia Central,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,4
2022-06-30,2022,2,Afghanistan,Asia Central,Male,17 and under,Negative,Reasonable grounds decision,8
2022-06-30,2022,2,Afghanistan,Asia Central,Male,17 and under,Positive,Reasonable grounds decision,12
2022-06-30,2022,2,Afghanistan,Asia Central,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2022-06-30,2022,2,Afghanistan,Asia Central,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-06-30,2022,2,Afghanistan,Asia Central,Male,18 to 24,Negative,Reasonable grounds decision,1
2022-06-30,2022,2,Afghanistan,Asia Central,Male,18 to 24,Positive,Reasonable grounds decision,3
2022-06-30,2022,2,Afghanistan,Asia Central,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Afghanistan,Asia Central,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2022-06-30,2022,2,Afghanistan,Asia Central,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Afghanistan,Asia Central,Male,40 and over,Positive,Reasonable grounds decision,1
2022-06-30,2022,2,Albania,Europe Other,Female,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Albania,Europe Other,Female,17 and under,Positive,Reasonable grounds decision,1
2022-06-30,2022,2,Albania,Europe Other,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,6
2022-06-30,2022,2,Albania,Europe Other,Female,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Albania,Europe Other,Female,18 to 24,Negative,Reasonable grounds decision,2
2022-06-30,2022,2,Albania,Europe Other,Female,18 to 24,Positive,Reasonable grounds decision,6
2022-06-30,2022,2,Albania,Europe Other,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,12
2022-06-30,2022,2,Albania,Europe Other,Female,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Albania,Europe Other,Female,25 to 39,Negative,Reasonable grounds decision,5
2022-06-30,2022,2,Albania,Europe Other,Female,25 to 39,Positive,Conclusive grounds decision,1
2022-06-30,2022,2,Albania,Europe Other,Female,25 to 39,Positive,Reasonable grounds decision,13
2022-06-30,2022,2,Albania,Europe Other,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Albania,Europe Other,Female,40 and over,Negative,Reasonable grounds decision,2
2022-06-30,2022,2,Albania,Europe Other,Female,40 and over,Positive,Reasonable grounds decision,1
2022-06-30,2022,2,Albania,Europe Other,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,17
2022-06-30,2022,2,Albania,Europe Other,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,3
2022-06-30,2022,2,Albania,Europe Other,Male,17 and under,Negative,Conclusive grounds decision,1
2022-06-30,2022,2,Albania,Europe Other,Male,17 and under,Negative,Reasonable grounds decision,5
2022-06-30,2022,2,Albania,Europe Other,Male,17 and under,Positive,Conclusive grounds decision,6
2022-06-30,2022,2,Albania,Europe Other,Male,17 and under,Positive,Reasonable grounds decision,24
2022-06-30,2022,2,Albania,Europe Other,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,15
2022-06-30,2022,2,Albania,Europe Other,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,159
2022-06-30,2022,2,Albania,Europe Other,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,19
2022-06-30,2022,2,Albania,Europe Other,Male,18 to 24,Awaiting reconsideration,Awaiting a decision,2
2022-06-30,2022,2,Albania,Europe Other,Male,18 to 24,Negative,Conclusive grounds decision,12
2022-06-30,2022,2,Albania,Europe Other,Male,18 to 24,Negative,Reasonable grounds decision,33
2022-06-30,2022,2,Albania,Europe Other,Male,18 to 24,Positive,Conclusive grounds decision,18
2022-06-30,2022,2,Albania,Europe Other,Male,18 to 24,Positive,Reasonable grounds decision,189
2022-06-30,2022,2,Albania,Europe Other,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,13
2022-06-30,2022,2,Albania,Europe Other,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,146
2022-06-30,2022,2,Albania,Europe Other,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,10
2022-06-30,2022,2,Albania,Europe Other,Male,25 to 39,Negative,Conclusive grounds decision,18
2022-06-30,2022,2,Albania,Europe Other,Male,25 to 39,Negative,Reasonable grounds decision,25
2022-06-30,2022,2,Albania,Europe Other,Male,25 to 39,Positive,Conclusive grounds decision,18
2022-06-30,2022,2,Albania,Europe Other,Male,25 to 39,Positive,Reasonable grounds decision,182
2022-06-30,2022,2,Albania,Europe Other,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,7
2022-06-30,2022,2,Albania,Europe Other,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,29
2022-06-30,2022,2,Albania,Europe Other,Male,40 and over,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Albania,Europe Other,Male,40 and over,Negative,Conclusive grounds decision,1
2022-06-30,2022,2,Albania,Europe Other,Male,40 and over,Negative,Reasonable grounds decision,7
2022-06-30,2022,2,Albania,Europe Other,Male,40 and over,Positive,Conclusive grounds decision,4
2022-06-30,2022,2,Albania,Europe Other,Male,40 and over,Positive,Reasonable grounds decision,34
2022-06-30,2022,2,Algeria,Africa North,Male,17 and under,Negative,Conclusive grounds decision,1
2022-06-30,2022,2,Algeria,Africa North,Male,17 and under,Positive,Reasonable grounds decision,1
2022-06-30,2022,2,Algeria,Africa North,Male,25 to 39,Negative,Reasonable grounds decision,1
2022-06-30,2022,2,Cameroon,Africa Sub-Saharan,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Cameroon,Africa Sub-Saharan,Female,18 to 24,Positive,Reasonable grounds decision,1
2022-06-30,2022,2,Chad,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Chad,Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,1
2022-06-30,2022,2,Chad,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2022-06-30,2022,2,Chad,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,4
2022-06-30,2022,2,Chad,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,4
2022-06-30,2022,2,Chad,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-06-30,2022,2,Chad,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,3
2022-06-30,2022,2,Egypt,Africa North,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-06-30,2022,2,Egypt,Africa North,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Egypt,Africa North,Male,17 and under,Negative,Reasonable grounds decision,1
2022-06-30,2022,2,Egypt,Africa North,Male,17 and under,Positive,Reasonable grounds decision,2
2022-06-30,2022,2,Egypt,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-06-30,2022,2,Egypt,Africa North,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,2
2022-06-30,2022,2,Egypt,Africa North,Male,18 to 24,Negative,Reasonable grounds decision,2
2022-06-30,2022,2,Egypt,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,2
2022-06-30,2022,2,Egypt,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,10
2022-06-30,2022,2,Egypt,Africa North,Male,25 to 39,Negative,Conclusive grounds decision,1
2022-06-30,2022,2,Egypt,Africa North,Male,25 to 39,Negative,Reasonable grounds decision,2
2022-06-30,2022,2,Egypt,Africa North,Male,25 to 39,Positive,Conclusive grounds decision,1
2022-06-30,2022,2,Egypt,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,12
2022-06-30,2022,2,Egypt,Africa North,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Female,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,7
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Female,17 and under,Negative,Reasonable grounds decision,1
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Female,17 and under,Positive,Conclusive grounds decision,1
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Female,17 and under,Positive,Reasonable grounds decision,8
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,12
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Female,18 to 24,Negative,Reasonable grounds decision,3
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Female,18 to 24,Positive,Reasonable grounds decision,12
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,4
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Female,25 to 39,Negative,Reasonable grounds decision,4
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Female,25 to 39,Positive,Reasonable grounds decision,4
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,10
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,5
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,17 and under,Negative,Conclusive grounds decision,1
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,1
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,11
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,15
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,3
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,15
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,29
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,4
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,25 to 39,Negative,Reasonable grounds decision,3
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,29
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-06-30,2022,2,Eritrea,Africa Sub-Saharan,Male,40 and over,Positive,Reasonable grounds decision,2
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Female,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,5
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Female,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Female,17 and under,Negative,Reasonable grounds decision,1
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Female,17 and under,Positive,Reasonable grounds decision,5
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Female,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Female,25 to 39,Positive,Reasonable grounds decision,2
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Male,17 and under,Positive,Conclusive grounds decision,1
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,2
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,4
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Awaiting a reasonable grounds decision,Awaiting a decision,3
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,1
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,4
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,4
2022-06-30,2022,2,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,4
2022-06-30,2022,2,"Gambia, The",Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,1
2022-06-30,2022,2,"Gambia, The",Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-06-30,2022,2,"Gambia, The",Africa Sub-Saharan,Male,25 to 39,Negative,Reasonable grounds decision,1
2022-06-30,2022,2,"Gambia, The",Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,3
2022-06-30,2022,2,Guinea,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Guinea,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-06-30,2022,2,India,Asia South,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-06-30,2022,2,India,Asia South,Female,25 to 39,Positive,Reasonable grounds decision,1
2022-06-30,2022,2,India,Asia South,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-06-30,2022,2,India,Asia South,Male,18 to 24,Positive,Reasonable grounds decision,1
2022-06-30,2022,2,India,Asia South,Male,25 to 39,Negative,Reasonable grounds decision,2
2022-06-30,2022,2,India,Asia South,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-06-30,2022,2,India,Asia South,Male,40 and over,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-06-30,2022,2,India,Asia South,Male,40 and over,Negative,Conclusive grounds decision,1
2022-06-30,2022,2,India,Asia South,Male,40 and over,Positive,Reasonable grounds decision,3
2022-06-30,2022,2,Iran,Middle East,Female,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Iran,Middle East,Female,17 and under,Positive,Reasonable grounds decision,1
2022-06-30,2022,2,Iran,Middle East,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
2022-06-30,2022,2,Iran,Middle East,Female,18 to 24,Positive,Reasonable grounds decision,3
2022-06-30,2022,2,Iran,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,6
2022-06-30,2022,2,Iran,Middle East,Female,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Iran,Middle East,Female,25 to 39,Negative,Reasonable grounds decision,2
2022-06-30,2022,2,Iran,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,6
2022-06-30,2022,2,Iran,Middle East,Female,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2022-06-30,2022,2,Iran,Middle East,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,2
2022-06-30,2022,2,Iran,Middle East,Female,40 and over,Negative,Reasonable grounds decision,3
2022-06-30,2022,2,Iran,Middle East,Female,40 and over,Positive,Reasonable grounds decision,2
2022-06-30,2022,2,Iran,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,4
2022-06-30,2022,2,Iran,Middle East,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2022-06-30,2022,2,Iran,Middle East,Male,17 and under,Positive,Reasonable grounds decision,4
2022-06-30,2022,2,Iran,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,6
2022-06-30,2022,2,Iran,Middle East,Male,18 to 24,Negative,Conclusive grounds decision,1
2022-06-30,2022,2,Iran,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,2
2022-06-30,2022,2,Iran,Middle East,Male,18 to 24,Positive,Conclusive grounds decision,1
2022-06-30,2022,2,Iran,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,8
2022-06-30,2022,2,Iran,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,12
2022-06-30,2022,2,Iran,Middle East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,2
2022-06-30,2022,2,Iran,Middle East,Male,25 to 39,Negative,Conclusive grounds decision,1
2022-06-30,2022,2,Iran,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,6
2022-06-30,2022,2,Iran,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,4
2022-06-30,2022,2,Iran,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,17
2022-06-30,2022,2,Iran,Middle East,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2022-06-30,2022,2,Iran,Middle East,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,5
2022-06-30,2022,2,Iran,Middle East,Male,40 and over,Negative,Reasonable grounds decision,1
