Year of application,Geographical region,Nationality,Applications,Initial decisions,Granted asylum,Granted HP/DL,Other grants,Refused,Applications withdrawn,Initial decisions not yet known,Appeals lodged,Allowed appeals,Dismissed appeals,Withdrawn appeals,Appeal outcome not yet known,Enforced returns,Voluntary returns,Assisted returns (Subset of Voluntary returns),Controlled returns (Subset of Voluntary returns),Other verified returns (Subset of Voluntary returns),Final outcome: Grants of asylum,Final outcomes: Grants of HP/DL and other,"Final outcomes: Refused asylum, HP, DL or other leave",Final outcome: Withdrawn application,Final outcome: Cases with final outcome not yet known
2015,Oceania,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Asia East,Korea (North),28,22,0,0,2,20,5,1,4,1,1,1,1,0,0,0,0,0,0,2,19,5,2
2015,Asia East,Korea (South),11,5,0,0,0,5,5,1,0,0,0,0,0,2,4,1,2,1,0,0,5,5,1
2015,Europe Other,Kosovo,23,18,2,0,0,16,4,1,7,4,3,0,0,7,2,0,2,0,5,1,12,4,1
2015,Middle East,Kuwait,26,23,4,0,0,19,1,2,14,4,9,1,0,5,1,0,0,1,7,1,15,1,2
2015,Asia Central,Kyrgyzstan,8,8,2,0,0,6,0,0,5,1,4,0,0,1,2,1,1,0,3,0,5,0,0
2015,Asia South East,Laos,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
2015,EU 8,Latvia,30,18,0,0,0,18,10,2,3,0,3,0,0,19,1,0,1,0,0,0,18,10,2
2015,Middle East,Lebanon,35,31,3,0,0,28,4,0,25,8,17,0,0,1,5,3,2,0,8,3,20,4,0
2015,Africa Sub-Saharan,Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Africa Sub-Saharan,Liberia,3,3,0,0,0,3,0,0,2,1,1,0,0,0,1,0,1,0,1,0,2,0,0
2015,Africa North,Libya,408,383,46,22,11,304,19,6,293,162,116,14,1,10,33,13,18,2,147,84,151,19,7
2015,Europe Other,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,EU 8,Lithuania,46,30,0,0,0,30,16,0,3,0,2,0,1,28,1,0,1,0,0,0,29,16,1
2015,EU 14,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Asia East,Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Europe Other,Macedonia,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2015,Africa Sub-Saharan,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Africa Sub-Saharan,Malawi,67,65,7,2,5,51,2,0,38,8,28,2,0,9,1,0,0,1,11,11,43,2,0
2015,Asia South East,Malaysia,52,45,10,0,1,34,7,0,24,7,17,0,0,11,12,6,6,0,16,2,27,7,0
2015,Asia South,Maldives,14,14,11,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,11,0,3,0,0
2015,Africa Sub-Saharan,Mali,16,16,0,0,0,16,0,0,7,3,3,0,1,6,1,0,1,0,1,2,12,0,1
2015,EU Other,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Africa North,Mauritania,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,Africa Sub-Saharan,Mauritius,40,34,2,1,1,30,5,1,7,1,6,0,0,5,10,3,6,1,2,3,29,5,1
2015,Africa Sub-Saharan,Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,Mexico,9,8,2,0,0,6,1,0,5,2,2,1,0,2,1,1,0,0,3,1,4,1,0
2015,Oceania,Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Europe Other,Moldova,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015,Europe Other,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Asia East,Mongolia,11,8,0,0,0,8,3,0,4,2,1,1,0,2,2,1,0,1,2,0,6,3,0
2015,Europe Other,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Other,Montserrat (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Africa North,Morocco,74,55,7,1,2,45,17,2,31,7,23,1,0,8,6,1,2,3,13,3,39,17,2
2015,Africa Sub-Saharan,Mozambique,2,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2015,Africa Sub-Saharan,Namibia,16,14,1,2,1,10,2,0,7,2,5,0,0,2,1,1,0,0,3,2,9,2,0
2015,Oceania,Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Asia South,Nepal,69,56,0,0,0,56,13,0,33,5,27,0,1,11,19,1,14,4,5,0,50,13,1
2015,EU 14,Netherlands,2,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0
2015,America Central and South,Netherlands Antilles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,New Zealand,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
2015,America Central and South,Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Africa Sub-Saharan,Niger,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,Africa Sub-Saharan,Nigeria,915,815,86,17,37,675,89,11,411,108,278,22,3,139,46,19,19,8,166,75,572,88,14
2015,Oceania,Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Europe Other,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Middle East,Occupied Palestinian Territories,80,64,15,0,1,48,13,3,40,4,34,2,0,4,2,0,2,0,19,1,44,13,3
2015,Middle East,Oman,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
2015,Other,Other and unknown,30,5,1,1,1,2,0,25,5,1,4,0,0,1,1,0,1,0,2,2,2,0,24
2015,Asia South,Pakistan,2470,2040,335,1,13,1691,405,25,1266,364,843,48,11,314,294,66,168,60,666,45,1323,401,35
2015,Oceania,Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Asia South East,Philippines,51,40,1,0,1,38,11,0,26,6,20,0,0,8,9,5,3,1,5,3,32,11,0
2015,Other,Pitcairn Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,EU 8,Poland,100,71,0,0,0,71,27,2,5,0,5,0,0,34,0,0,0,0,0,0,71,27,2
2015,EU 14,Portugal,6,4,0,0,0,4,1,1,0,0,0,0,0,3,0,0,0,0,0,0,4,1,1
2015,America North,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Middle East,Qatar,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2015,Other,Refugee,744,733,523,1,2,207,8,3,193,168,16,9,0,6,0,0,0,0,682,11,40,8,3
2015,Africa Sub-Saharan,Reunion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,EU 2,Romania,22,16,0,0,0,16,6,0,3,1,1,1,0,13,1,0,1,0,1,0,15,6,0
2015,Europe Other,Russia,71,62,21,2,0,39,7,2,38,17,17,4,0,1,9,4,4,1,34,5,23,7,2
2015,Africa Sub-Saharan,Rwanda,10,9,0,0,0,9,1,0,8,5,2,0,1,1,0,0,0,0,5,0,3,1,1
2015,Oceania,Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Europe Other,San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Africa Sub-Saharan,Sao Tome and Principe,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,Middle East,Saudi Arabia,32,22,13,1,1,7,10,0,6,2,4,0,0,3,6,0,5,1,15,2,5,10,0
2015,Africa Sub-Saharan,Senegal,25,24,5,0,0,19,1,0,18,6,12,0,0,1,0,0,0,0,9,2,13,1,0
2015,Europe Other,Serbia,3,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0
2015,Europe Other,Serbia and Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Africa Sub-Saharan,Seychelles,2,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
2015,Africa Sub-Saharan,Sierra Leone,62,55,10,1,3,41,6,1,29,8,20,0,1,8,4,2,1,1,15,7,32,6,2
2015,Asia South East,Singapore,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
2015,EU 8,Slovakia,9,4,0,0,0,4,4,1,0,0,0,0,0,5,1,0,1,0,0,0,4,4,1
2015,EU 8,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Africa Sub-Saharan,Somalia,384,362,117,15,8,222,15,7,196,86,100,10,0,12,7,4,0,3,180,40,142,15,7
2015,Africa Sub-Saharan,South Africa,55,47,1,4,2,40,7,1,20,4,15,1,0,4,7,0,5,2,5,6,36,7,1
2015,Other,South Georgia and South Sandwich Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,EU 14,Spain,3,2,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0
2015,Asia South,Sri Lanka,962,892,62,3,7,820,57,13,767,397,349,18,3,30,63,22,32,9,426,39,428,54,15
2015,Other,St. Helena (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,St. Kitts and Nevis,3,3,0,0,0,3,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,0
2015,America Central and South,St. Lucia,11,11,4,0,0,7,0,0,5,2,3,0,0,2,0,0,0,0,5,1,5,0,0
2015,America Central and South,St. Maarten (Dutch Part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,St. Martin (French Part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,St. Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,St. Vincent and the Grenadines,6,6,2,0,0,4,0,0,3,0,3,0,0,2,1,0,1,0,2,0,4,0,0
2015,Other,Stateless,69,58,16,1,0,41,11,0,36,1,30,5,0,1,0,0,0,0,16,2,40,11,0
2015,Africa North,Sudan,2911,2886,2450,3,6,427,14,11,345,203,121,21,0,34,20,12,3,5,2641,18,229,14,9
2015,Africa Sub-Saharan,Sudan (South),11,10,5,1,0,4,1,0,4,1,3,0,0,0,1,1,0,0,6,1,3,1,0
2015,America Central and South,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Europe Other,Svalbard and Jan Mayen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Africa Sub-Saharan,Swaziland,23,21,14,0,0,7,2,0,7,2,5,0,0,0,0,0,0,0,15,1,5,2,0
2015,EU 14,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Europe Other,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Middle East,Syria,2488,2359,2033,7,23,296,111,18,184,82,92,10,0,34,15,2,7,6,2108,23,229,111,17
2015,Asia East,Taiwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Asia Central,Tajikistan,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,Africa Sub-Saharan,Tanzania,35,32,3,0,0,29,3,0,25,0,24,1,0,1,0,0,0,0,3,0,29,3,0
2015,Asia South East,Thailand,23,17,1,0,0,16,6,0,9,2,6,1,0,7,4,1,1,2,3,0,14,6,0
2015,Africa Sub-Saharan,Togo,8,8,0,0,0,8,0,0,5,1,4,0,0,2,0,0,0,0,1,0,7,0,0
2015,Oceania,Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,Trinidad and Tobago,24,18,5,0,1,12,6,0,7,3,3,0,1,4,5,0,5,0,8,1,8,6,1
2015,Africa North,Tunisia,34,27,0,0,4,23,7,0,13,4,8,1,0,6,6,3,3,0,2,6,19,7,0
2015,Europe Other,Turkey,233,218,22,9,11,176,14,1,173,79,82,9,3,10,14,3,5,6,95,19,101,14,4
2015,Asia Central,Turkmenistan,3,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0
2015,Other,Turks and Caicos Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Africa Sub-Saharan,Uganda,255,248,125,0,4,119,7,0,105,51,50,4,0,6,10,1,6,3,170,10,68,7,0
2015,Europe Other,Ukraine,179,139,1,0,0,138,39,1,61,19,38,2,2,48,48,7,32,9,14,6,118,38,3
2015,Middle East,United Arab Emirates,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
2015,America North,United States,34,13,0,1,0,12,21,0,0,0,0,0,0,11,18,5,13,0,0,1,12,21,0
2015,America Central and South,Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Asia Central,Uzbekistan,18,14,1,0,0,13,4,0,9,2,7,0,0,1,2,0,2,0,3,0,11,4,0
2015,Oceania,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Europe Other,Vatican City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America Central and South,Venezuela,7,6,3,0,0,3,1,0,3,0,3,0,0,1,3,0,3,0,3,0,3,1,0
2015,Asia South East,Vietnam,582,385,72,9,34,270,189,8,211,98,103,8,2,54,9,1,4,4,148,47,193,184,10
2015,Other,Virgin Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,America North,Virgin Islands (US),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Oceania,Wallis and Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Africa North,Western Sahara,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2015,Middle East,Yemen,114,108,42,18,1,47,5,1,45,30,11,4,0,0,7,1,4,2,64,27,17,5,1
2015,Africa Sub-Saharan,Zambia,19,16,1,0,2,13,2,1,10,3,7,0,0,5,0,0,0,0,2,4,11,2,0
2015,Africa Sub-Saharan,Zimbabwe,266,253,33,5,8,207,10,3,180,55,115,9,1,11,14,5,7,2,73,28,151,10,4
2016,Asia Central,Afghanistan,2335,2039,550,46,330,1113,165,131,1168,679,431,50,8,84,34,18,9,7,1142,272,644,161,116
2016,Europe Other,Albania,1496,1189,90,12,150,937,244,63,693,329,313,34,17,232,93,17,55,21,353,188,634,242,79
2016,Africa North,Algeria,171,122,7,2,5,108,43,6,70,17,52,1,0,16,15,6,4,5,19,11,92,43,6
2016,Oceania,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Europe Other,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Africa Sub-Saharan,Angola,33,28,1,0,3,24,3,2,21,5,16,0,0,4,1,1,0,0,6,3,19,3,2
2016,Other,Anguilla (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,America Central and South,Antigua and Barbuda,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2016,America Central and South,Argentina,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0
2016,Europe Other,Armenia,22,20,5,0,0,15,2,0,15,7,8,0,0,1,2,1,1,0,12,0,9,1,0
2016,America Central and South,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Oceania,Australia,6,2,0,0,0,2,4,0,0,0,0,0,0,2,1,1,0,0,0,0,2,4,0
2016,EU 14,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Europe Other,Azerbaijan,17,14,3,0,1,10,2,1,10,4,6,0,0,1,4,3,1,0,6,2,6,2,1
2016,America Central and South,"Bahamas, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Middle East,Bahrain,10,7,2,0,0,5,3,0,4,3,1,0,0,0,5,2,3,0,5,0,2,3,0
2016,Asia South,Bangladesh,1944,1628,78,3,10,1537,293,23,1224,256,920,37,11,177,141,21,78,42,301,44,1280,288,31
2016,America Central and South,Barbados,11,11,1,4,0,6,0,0,5,0,5,0,0,1,0,0,0,0,1,4,6,0,0
2016,Europe Other,Belarus,16,13,5,0,2,6,3,0,6,2,2,2,0,0,2,1,0,1,6,3,4,3,0
2016,EU 14,Belgium,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2016,America Central and South,Belize,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0
2016,Africa Sub-Saharan,Benin,8,6,0,0,0,6,1,1,5,3,2,0,0,0,2,1,1,0,2,1,3,1,1
2016,Other,Bermuda (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Asia South,Bhutan,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2016,America Central and South,Bolivia,5,4,0,0,0,4,1,0,1,0,1,0,0,3,1,1,0,0,0,0,4,1,0
2016,America Central and South,"Bonaire, Sint Eustatius and Saba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Europe Other,Bosnia and Herzegovina,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2016,Africa Sub-Saharan,Botswana,12,12,1,0,2,9,0,0,8,2,5,1,0,0,2,2,0,0,3,2,7,0,0
2016,America Central and South,Brazil,32,19,1,0,1,17,12,1,4,1,1,2,0,9,11,3,8,0,2,1,16,12,1
2016,Other,British overseas citizens,7,4,1,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,3,1,0,3,0
2016,Asia South East,Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,EU 2,Bulgaria,2,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0
2016,Africa Sub-Saharan,Burkina,8,8,1,0,0,7,0,0,6,1,5,0,0,1,0,0,0,0,2,0,6,0,0
2016,Asia South East,Burma,56,46,8,0,1,37,6,4,36,15,20,1,0,0,1,0,1,0,22,2,23,5,4
2016,Africa Sub-Saharan,Burundi,14,14,3,0,0,11,0,0,10,6,4,0,0,1,0,0,0,0,8,1,5,0,0
2016,Asia South East,Cambodia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
2016,Africa Sub-Saharan,Cameroon,163,148,27,2,2,117,12,3,112,51,58,3,0,3,8,3,3,2,70,11,69,11,2
2016,America North,Canada,3,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0
2016,Africa Sub-Saharan,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Other,Cayman Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Africa Sub-Saharan,Central African Republic,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2016,Africa Sub-Saharan,Chad,3,3,0,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,1,0,2,0,0
2016,America Central and South,Chile,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0
2016,Asia East,China,706,436,11,5,6,414,255,15,293,47,233,12,1,74,54,5,20,29,49,18,368,255,16
2016,Oceania,Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Oceania,Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,America Central and South,Colombia,11,8,2,0,0,6,2,1,6,2,4,0,0,0,2,2,0,0,3,1,4,2,1
2016,Africa Sub-Saharan,Comoros,3,3,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0
2016,Africa Sub-Saharan,Congo,20,20,2,0,0,18,0,0,14,5,9,0,0,1,0,0,0,0,7,0,13,0,0
2016,Africa Sub-Saharan,Congo (Democratic Republic),191,177,41,1,13,122,3,11,114,50,60,3,1,3,1,1,0,0,85,16,76,3,11
2016,Oceania,Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,America Central and South,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,EU Other,Croatia,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,America Central and South,Cuba,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2016,America Central and South,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,EU Other,Cyprus,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,Europe Other,Cyprus (Northern part of),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,EU 8,Czech Republic,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2016,EU 14,Denmark,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,Africa Sub-Saharan,Djibouti,4,4,0,0,1,3,0,0,3,1,1,1,0,0,1,1,0,0,0,2,2,0,0
2016,America Central and South,Dominica,8,7,3,0,0,4,1,0,1,1,0,0,0,1,0,0,0,0,3,1,3,1,0
2016,America Central and South,Dominican Republic,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2016,Asia South East,East Timor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,America Central and South,Ecuador,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0
2016,Africa North,Egypt,441,308,23,0,16,269,102,31,234,67,159,6,2,13,23,6,11,6,80,23,207,101,30
2016,America Central and South,El Salvador,37,35,11,2,1,21,2,0,22,15,6,1,0,1,1,0,1,0,16,12,7,2,0
2016,Africa Sub-Saharan,Equatorial Guinea,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2016,Africa Sub-Saharan,Eritrea,1221,1178,866,22,6,284,13,30,195,94,46,55,0,8,0,0,0,0,952,28,201,13,27
2016,EU 8,Estonia,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2016,Africa Sub-Saharan,Ethiopia,358,341,155,1,18,167,4,13,165,84,77,3,1,5,6,6,0,0,231,20,90,4,13
2016,Other,Falkland Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Europe Other,Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Oceania,Fiji,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,EU 14,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Europe Other,Former Yugoslavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,EU 14,France,4,3,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1
2016,America Central and South,French Guiana,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,Oceania,French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Africa Sub-Saharan,Gabon,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2016,Africa Sub-Saharan,"Gambia, The",160,150,19,3,8,120,7,3,101,30,63,8,0,7,7,3,2,2,41,18,91,7,3
2016,Europe Other,Georgia,42,36,1,0,0,35,5,1,26,10,16,0,0,5,4,2,2,0,8,3,25,5,1
2016,EU 14,Germany,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
2016,Africa Sub-Saharan,Ghana,293,238,8,0,13,217,50,5,106,18,85,3,0,56,13,2,8,3,18,20,200,50,5
2016,Other,Gibraltar (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,EU 14,Greece,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
