Year of Application,Geographical Region,Nationality,Applications,Initial Decisions,Initial: Grants of Protection,Initial: Grants of Other Leave,Initial: Refusals,Initial: Withdrawn Applications,Initial: Administrative Outcomes,Initial: Not Yet Known,Enforced Returns,Voluntary Returns,Assisted Returns (Subset of Voluntary returns),Controlled Returns (Subset of Voluntary returns),Other Verified Returns (Subset of Voluntary returns),Latest: Grants of Protection,Latest: Grants of Other Leave,Latest: Refusals,Latest: Withdrawn Applications,Latest: Administrative Outcomes,Latest: Not Yet Known
2016,Europe Other,Turkey,324,295,77,8,210,20,8,1,17,17,2,8,7,189,8,101,22,3,1
2016,Europe Other,Ukraine,97,65,1,1,63,31,1,0,22,18,3,11,4,9,3,53,32,0,0
2016,Middle East,Bahrain,10,7,2,0,5,3,0,0,0,5,2,3,0,5,0,2,3,0,0
2016,Middle East,Iran,4050,3762,1431,94,2237,96,192,0,91,63,30,15,18,2878,55,983,104,30,0
2016,Middle East,Iraq,2705,2364,264,146,1954,121,218,2,115,150,96,30,24,1138,169,1180,169,47,2
2016,Middle East,Israel,8,6,0,0,6,2,0,0,1,5,4,1,0,0,0,6,2,0,0
2016,Middle East,Jordan,27,25,4,2,19,2,0,0,0,2,2,0,0,11,2,11,2,1,0
2016,Middle East,Kuwait,59,48,15,1,32,8,3,0,0,8,0,6,2,28,2,17,10,2,0
2016,Middle East,Lebanon,54,47,2,1,44,6,1,0,1,13,5,1,7,15,7,26,6,0,0
2016,Middle East,Occupied Palestinian Territories,82,66,17,3,46,13,3,0,0,7,2,3,2,41,4,22,14,1,0
2016,Middle East,Oman,5,4,1,0,3,0,1,0,0,2,1,1,0,1,0,3,0,1,0
2016,Middle East,Qatar,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2016,Middle East,Saudi Arabia,47,40,24,2,14,7,0,0,1,5,1,4,0,32,2,4,9,0,0
2016,Middle East,Syria,1309,1204,975,8,221,53,52,0,25,9,1,4,4,1144,3,89,62,11,0
2016,Middle East,United Arab Emirates,6,3,2,0,1,3,0,0,0,3,0,3,0,3,0,0,3,0,0
2016,Middle East,Yemen,65,62,41,2,19,2,1,0,0,0,0,0,0,60,2,2,0,1,0
2016,Oceania,Australia,6,2,0,0,2,4,0,0,1,1,1,0,0,0,0,2,4,0,0
2016,Oceania,Fiji,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,Oceania,New Zealand,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2016,Oceania,Papua New Guinea,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2016,Other,British overseas citizens,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2016,Other,Other and unknown,488,101,52,1,48,10,3,374,1,0,0,0,0,79,2,19,12,2,374
2016,Other,Refugee,488,470,254,2,214,9,9,0,7,5,0,5,0,444,1,31,12,0,0
2016,Other,Stateless,160,142,64,2,76,15,3,0,4,2,1,0,1,104,4,37,15,0,0
2017,Africa North,Algeria,157,108,4,6,98,46,2,1,10,8,3,2,3,23,12,64,55,2,1
2017,Africa North,Egypt,371,279,26,5,248,80,11,1,10,26,10,5,11,115,8,150,90,7,1
2017,Africa North,Libya,397,371,341,2,28,19,3,4,1,6,2,3,1,368,0,4,18,3,4
2017,Africa North,Morocco,102,73,14,6,53,26,3,0,8,7,5,0,2,27,8,37,25,5,0
2017,Africa North,Sudan,1673,1627,769,25,833,13,31,2,44,5,5,0,0,1542,4,87,20,18,2
2017,Africa North,Tunisia,33,29,3,0,26,4,0,0,2,3,2,1,0,10,0,19,4,0,0
2017,Africa North,Western Sahara,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2017,Africa Sub-Saharan,Angola,37,33,7,4,22,3,1,0,0,2,1,1,0,13,5,15,3,1,0
2017,Africa Sub-Saharan,Benin,7,6,0,1,5,1,0,0,0,0,0,0,0,0,1,5,1,0,0
2017,Africa Sub-Saharan,Botswana,15,14,2,0,12,1,0,0,1,1,1,0,0,3,0,11,1,0,0
2017,Africa Sub-Saharan,Burkina Faso,3,3,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0
2017,Africa Sub-Saharan,Burundi,18,17,6,0,11,0,1,0,0,0,0,0,0,12,0,5,0,1,0
2017,Africa Sub-Saharan,Cameroon,213,201,54,3,144,9,3,0,6,7,1,3,3,121,8,72,10,2,0
2017,Africa Sub-Saharan,Chad,5,5,4,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0
2017,Africa Sub-Saharan,Comoros,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
2017,Africa Sub-Saharan,Congo,9,8,1,0,7,1,0,0,0,1,1,0,0,5,0,3,1,0,0
2017,Africa Sub-Saharan,Congo (Democratic Republic),195,180,43,10,127,8,7,0,3,3,1,2,0,104,14,68,6,3,0
2017,Africa Sub-Saharan,Djibouti,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2017,Africa Sub-Saharan,Eritrea,1089,1048,748,12,288,13,27,1,28,1,1,0,0,990,3,69,14,12,1
2017,Africa Sub-Saharan,Eswatini,3,3,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2017,Africa Sub-Saharan,Ethiopia,452,433,128,20,285,11,8,0,8,7,5,2,0,298,16,121,13,4,0
2017,Africa Sub-Saharan,Gabon,3,2,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2017,Africa Sub-Saharan,"Gambia, The",68,60,11,2,47,7,1,0,5,4,0,4,0,22,4,34,8,0,0
2017,Africa Sub-Saharan,Ghana,247,202,19,10,173,44,1,0,42,5,3,2,0,27,18,156,45,1,0
2017,Africa Sub-Saharan,Guinea,37,34,8,2,24,2,1,0,0,0,0,0,0,20,1,15,1,0,0
2017,Africa Sub-Saharan,Guinea-Bissau,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2017,Africa Sub-Saharan,Ivory Coast,47,45,6,1,38,2,0,0,0,1,0,1,0,17,2,26,2,0,0
2017,Africa Sub-Saharan,Kenya,80,72,10,6,56,7,1,0,6,4,1,2,1,30,8,34,7,1,0
2017,Africa Sub-Saharan,Lesotho,3,2,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0
2017,Africa Sub-Saharan,Liberia,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017,Africa Sub-Saharan,Malawi,57,55,7,4,44,2,0,0,2,4,4,0,0,10,5,39,2,1,0
2017,Africa Sub-Saharan,Mali,8,7,3,0,4,1,0,0,0,0,0,0,0,4,0,3,1,0,0
2017,Africa Sub-Saharan,Mauritius,46,33,2,0,31,11,2,0,6,6,2,3,1,6,5,23,11,1,0
2017,Africa Sub-Saharan,Mozambique,9,8,1,0,7,1,0,0,1,1,0,1,0,2,0,6,1,0,0
2017,Africa Sub-Saharan,Namibia,101,74,7,4,63,24,3,0,6,3,3,0,0,23,6,47,22,3,0
2017,Africa Sub-Saharan,Niger,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,Africa Sub-Saharan,Nigeria,1021,880,114,68,698,113,23,5,99,46,14,24,8,224,101,558,115,18,5
2017,Africa Sub-Saharan,Rwanda,20,19,2,0,17,1,0,0,1,1,1,0,0,10,0,9,1,0,0
2017,Africa Sub-Saharan,Sao Tome and Principe,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,Africa Sub-Saharan,Senegal,17,16,3,2,11,1,0,0,1,0,0,0,0,7,1,8,1,0,0
2017,Africa Sub-Saharan,Seychelles,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2017,Africa Sub-Saharan,Sierra Leone,46,42,12,2,28,3,0,1,2,2,1,0,1,20,3,19,3,0,1
2017,Africa Sub-Saharan,Somalia,298,268,122,10,136,19,11,0,6,2,2,0,0,185,15,66,20,12,0
2017,Africa Sub-Saharan,South Africa,64,57,1,4,52,7,0,0,5,9,6,2,1,4,6,47,6,1,0
2017,Africa Sub-Saharan,South Sudan,24,23,15,0,8,0,1,0,0,0,0,0,0,21,0,3,0,0,0
2017,Africa Sub-Saharan,Tanzania,33,31,6,3,22,2,0,0,2,4,2,1,1,10,3,18,2,0,0
2017,Africa Sub-Saharan,Togo,5,5,0,0,5,0,0,0,2,0,0,0,0,1,0,4,0,0,0
2017,Africa Sub-Saharan,Uganda,119,114,62,1,51,5,0,0,1,3,3,0,0,83,3,27,5,1,0
2017,Africa Sub-Saharan,Zambia,19,18,3,1,14,0,1,0,1,1,1,0,0,5,2,11,0,1,0
2017,Africa Sub-Saharan,Zimbabwe,225,209,16,8,185,12,4,0,7,14,6,4,4,61,25,124,13,2,0
2017,America Central and South,Antigua and Barbuda,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,2,1,0,0
2017,America Central and South,Argentina,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017,America Central and South,Aruba (Dutch),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,America Central and South,"Bahamas, The",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017,America Central and South,Barbados,4,4,3,0,1,0,0,0,0,1,1,0,0,3,0,1,0,0,0
2017,America Central and South,Bolivia,8,6,0,0,6,2,0,0,4,0,0,0,0,1,0,5,2,0,0
2017,America Central and South,Brazil,28,16,2,1,13,11,1,0,11,3,3,0,0,4,0,11,12,1,0
2017,America Central and South,Chile,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0
2017,America Central and South,Colombia,6,6,0,1,5,0,0,0,0,0,0,0,0,0,1,5,0,0,0
2017,America Central and South,Costa Rica,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2017,America Central and South,Cuba,4,2,0,0,2,2,0,0,0,1,1,0,0,0,0,2,2,0,0
2017,America Central and South,Dominica,8,7,3,0,4,1,0,0,0,1,0,1,0,3,0,4,1,0,0
2017,America Central and South,Dominican Republic,3,2,0,0,2,1,0,0,1,1,1,0,0,0,0,2,1,0,0
2017,America Central and South,Ecuador,2,2,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,0,0
2017,America Central and South,El Salvador,36,34,13,1,20,0,1,1,1,4,4,0,0,19,1,14,0,1,1
2017,America Central and South,Grenada,13,10,2,2,6,3,0,0,1,0,0,0,0,2,4,4,3,0,0
2017,America Central and South,Guatemala,6,5,2,1,2,1,0,0,0,1,0,1,0,2,1,2,1,0,0
2017,America Central and South,Guyana,5,4,1,1,2,1,0,0,0,0,0,0,0,1,2,1,1,0,0
2017,America Central and South,Haiti,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2017,America Central and South,Honduras,9,6,0,1,5,3,0,0,0,0,0,0,0,0,3,3,3,0,0
2017,America Central and South,Jamaica,197,167,13,4,150,25,4,1,31,2,2,0,0,22,19,124,27,4,1
2017,America Central and South,Mexico,9,6,0,1,5,3,0,0,0,3,0,3,0,1,1,4,3,0,0
2017,America Central and South,Nicaragua,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2017,America Central and South,Panama,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2017,America Central and South,Paraguay,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,America Central and South,Peru,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2017,America Central and South,St Kitts and Nevis,2,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,2,0,0
2017,America Central and South,St Lucia,18,17,1,1,15,1,0,0,3,2,2,0,0,4,1,12,1,0,0
2017,America Central and South,St Vincent and the Grenadines,12,10,4,1,5,2,0,0,0,2,1,1,0,4,2,4,2,0,0
2017,America Central and South,Trinidad and Tobago,37,33,12,1,20,4,0,0,3,5,2,1,2,16,2,15,4,0,0
2017,America Central and South,Venezuela,20,16,1,2,13,4,0,0,2,3,1,2,0,5,2,9,4,0,0
2017,America North,Bermuda (British),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,America North,Canada,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
2017,America North,United States,25,11,0,3,8,14,0,0,3,9,7,2,0,0,3,7,15,0,0
2017,Asia Central,Afghanistan,1289,1030,357,79,594,191,65,3,26,28,16,7,5,798,40,183,235,30,3
2017,Asia Central,Kazakhstan,17,15,1,1,13,2,0,0,0,5,2,2,1,5,1,10,1,0,0
2017,Asia Central,Kyrgyzstan,8,8,2,0,6,0,0,0,1,0,0,0,0,3,0,5,0,0,0
2017,Asia Central,Turkmenistan,4,3,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0
2017,Asia Central,Uzbekistan,22,12,3,0,9,10,0,0,1,3,1,2,0,11,0,2,9,0,0
2017,Asia East,China,850,321,7,7,307,519,10,0,53,60,11,8,41,58,16,246,523,7,0
2017,Asia East,Hong Kong,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0
2017,Asia East,Japan,4,1,0,0,1,3,0,0,0,2,1,1,0,0,0,1,3,0,0
2017,Asia East,Mongolia,11,6,2,0,4,3,2,0,0,2,1,0,1,3,0,3,3,2,0
2017,Asia East,North Korea,4,4,0,0,4,0,0,0,0,0,0,0,0,1,1,2,0,0,0
2017,Asia East,South Korea,6,3,0,0,3,3,0,0,1,2,2,0,0,1,0,2,3,0,0
2017,Asia East,Taiwan,4,3,0,0,3,1,0,0,1,0,0,0,0,1,0,1,2,0,0
2017,Asia South,Bangladesh,1693,1434,84,25,1325,241,16,2,142,83,21,38,24,363,59,1037,216,16,2
2017,Asia South,Bhutan,3,1,1,0,0,2,0,0,0,2,2,0,0,1,0,0,2,0,0
2017,Asia South,India,1278,826,5,18,803,436,15,1,194,138,20,74,44,40,34,756,434,13,1
2017,Asia South,Maldives,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2017,Asia South,Nepal,142,87,0,1,86,53,2,0,25,16,2,8,6,2,8,79,52,1,0
2017,Asia South,Pakistan,2400,1956,288,31,1637,425,18,1,235,200,40,100,60,676,71,1208,430,14,1
2017,Asia South,Sri Lanka,672,590,56,13,521,68,11,3,7,33,16,12,5,370,28,208,57,6,3
2017,Asia South East,East Timor,3,1,0,0,1,2,0,0,2,0,0,0,0,0,0,2,1,0,0
2017,Asia South East,Indonesia,19,16,3,1,12,3,0,0,1,3,1,2,0,9,2,5,3,0,0
2017,Asia South East,Malaysia,109,85,30,0,55,22,2,0,16,10,2,5,3,46,1,39,21,2,0
2017,Asia South East,Myanmar (Burma),34,31,13,1,17,3,0,0,0,2,1,1,0,19,1,11,2,1,0
2017,Asia South East,Philippines,87,68,4,4,60,19,0,0,16,15,3,9,3,7,8,53,19,0,0
2017,Asia South East,Singapore,3,2,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0
2017,Asia South East,Thailand,22,16,0,1,15,5,0,1,5,2,0,0,2,5,2,9,5,0,1
2017,Asia South East,Vietnam,1065,771,316,54,401,263,18,13,37,14,7,2,5,537,32,205,262,16,13
2017,EU 14,Denmark,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017,EU 14,France,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2017,EU 14,Greece,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2017,EU 14,Ireland,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017,EU 14,Italy,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0
2017,EU 14,Netherlands,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2017,EU 14,Portugal,4,3,0,0,3,1,0,0,2,0,0,0,0,0,0,3,1,0,0
2017,EU 14,Spain,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0
2017,EU 14,Sweden,4,4,0,0,4,0,0,0,3,1,0,1,0,0,0,4,0,0,0
2017,EU 2,Bulgaria,4,2,0,0,2,2,0,0,1,0,0,0,0,0,0,2,2,0,0
2017,EU 2,Romania,9,8,0,0,8,0,1,0,3,0,0,0,0,0,0,8,0,1,0
2017,EU 8,Czechia,4,4,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0
2017,EU 8,Estonia,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2017,EU 8,Hungary,4,4,0,0,4,0,0,0,0,1,0,0,1,0,0,4,0,0,0
2017,EU 8,Latvia,5,5,0,0,5,0,0,0,3,0,0,0,0,0,0,5,0,0,0
2017,EU 8,Lithuania,11,11,0,0,11,0,0,0,7,0,0,0,0,0,0,11,0,0,0
2017,EU 8,Poland,16,16,0,0,16,0,0,0,10,0,0,0,0,0,0,16,0,0,0
2017,EU 8,Slovakia,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2017,EU 8,Slovenia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2017,EU Other,Croatia,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017,EU Other,Cyprus,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017,Europe Other,Albania,1409,1083,233,69,781,296,23,7,232,89,13,23,53,516,79,487,309,11,7
2017,Europe Other,Armenia,27,23,3,3,17,3,1,0,1,7,6,1,0,9,3,12,1,2,0
2017,Europe Other,Azerbaijan,32,27,8,1,18,3,1,1,0,5,3,1,1,17,0,10,3,1,1
2017,Europe Other,Belarus,8,7,1,0,6,1,0,0,0,1,0,1,0,3,1,3,1,0,0
2017,Europe Other,Bosnia and Herzegovina,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2017,Europe Other,Georgia,52,34,5,0,29,16,2,0,9,4,0,3,1,9,0,21,19,3,0
2017,Europe Other,Kosovo,21,15,3,4,8,3,2,1,5,1,1,0,0,4,4,8,4,0,1
2017,Europe Other,Moldova,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2017,Europe Other,North Macedonia,2,2,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0
2017,Europe Other,Russia,107,96,44,0,52,8,2,1,0,11,6,4,1,80,2,15,8,1,1
2017,Europe Other,Serbia,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,Europe Other,Turkey,363,335,93,5,237,23,5,0,9,21,7,10,4,218,6,117,19,3,0
2017,Europe Other,Ukraine,123,81,2,4,75,36,4,2,26,12,3,6,3,21,9,49,38,4,2
2017,Middle East,Bahrain,8,7,3,0,4,1,0,0,0,1,0,1,0,5,0,2,1,0,0
2017,Middle East,Iran,2516,2382,984,76,1322,77,54,3,30,29,20,6,3,1916,32,449,84,32,3
2017,Middle East,Iraq,2358,2157,321,175,1661,98,100,3,66,75,50,18,7,1134,220,827,122,52,3
2017,Middle East,Israel,6,2,1,0,1,4,0,0,0,3,2,1,0,1,0,1,4,0,0
2017,Middle East,Jordan,22,19,2,0,17,3,0,0,2,6,3,3,0,6,1,12,3,0,0
2017,Middle East,Kuwait,48,40,15,0,25,6,2,0,1,5,1,4,0,27,1,12,6,2,0
2017,Middle East,Lebanon,55,50,9,3,38,4,1,0,0,7,4,0,3,21,4,24,5,1,0
2017,Middle East,Occupied Palestinian Territories,100,90,26,4,60,7,3,0,1,7,4,3,0,47,5,34,11,3,0
2017,Middle East,Oman,8,7,2,1,4,1,0,0,0,0,0,0,0,7,0,0,1,0,0
2017,Middle East,Qatar,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2017,Middle East,Saudi Arabia,35,27,17,0,10,6,2,0,0,5,0,4,1,21,1,7,4,2,0
2017,Middle East,Syria,579,541,461,1,79,22,15,1,8,3,0,2,1,503,2,33,28,12,1
2017,Middle East,United Arab Emirates,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,Middle East,Yemen,125,117,74,1,42,6,2,0,0,3,0,2,1,99,1,18,6,1,0
2017,Oceania,Australia,5,1,0,0,1,3,1,0,1,1,0,1,0,0,0,1,3,1,0
2017,Oceania,Fiji,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017,Oceania,Papua New Guinea,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017,Other,British overseas citizens,10,8,7,0,1,2,0,0,1,0,0,0,0,7,0,1,2,0,0
2017,Other,Other and unknown,446,35,14,1,20,6,4,401,0,1,0,1,0,24,1,10,6,4,401
2017,Other,Refugee,316,303,129,1,173,10,3,0,5,3,1,1,1,277,0,25,12,2,0
2017,Other,Stateless,67,58,22,2,34,7,2,0,3,0,0,0,0,33,1,24,7,2,0
2018,Africa North,Algeria,234,131,10,4,117,98,5,0,7,9,5,3,1,28,7,84,106,9,0
2018,Africa North,Egypt,261,208,44,3,161,52,1,0,4,11,5,4,2,114,7,87,51,2,0
2018,Africa North,Libya,438,406,391,0,15,22,8,2,0,6,3,3,0,404,0,1,23,8,2
2018,Africa North,Mauritania,4,2,1,0,1,2,0,0,0,1,1,0,0,1,0,0,3,0,0
2018,Africa North,Morocco,104,72,21,10,41,29,2,1,2,4,1,2,1,29,12,31,28,3,1
2018,Africa North,Sudan,1603,1541,1107,4,430,24,31,7,24,8,6,2,0,1510,2,45,21,18,7
2018,Africa North,Tunisia,45,31,3,3,25,14,0,0,4,2,0,1,1,8,5,17,14,1,0
2018,Africa North,Western Sahara,3,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0
2018,Africa Sub-Saharan,Angola,48,40,6,2,32,7,1,0,2,4,3,1,0,13,2,25,7,1,0
2018,Africa Sub-Saharan,Benin,7,5,0,0,5,2,0,0,0,0,0,0,0,2,0,3,2,0,0
2018,Africa Sub-Saharan,Botswana,22,18,4,1,13,4,0,0,0,3,2,1,0,7,0,10,4,1,0
2018,Africa Sub-Saharan,Burkina Faso,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2018,Africa Sub-Saharan,Burundi,15,15,6,1,8,0,0,0,0,0,0,0,0,10,1,4,0,0,0
2018,Africa Sub-Saharan,Cameroon,207,190,92,7,91,14,1,2,2,7,6,0,1,141,13,36,13,2,2
2018,Africa Sub-Saharan,Central African Republic,3,2,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2018,Africa Sub-Saharan,Chad,27,24,10,0,14,1,2,0,0,2,2,0,0,16,0,8,2,1,0
2018,Africa Sub-Saharan,Congo,18,14,5,1,8,2,0,2,0,1,1,0,0,5,1,8,2,0,2
2018,Africa Sub-Saharan,Congo (Democratic Republic),154,145,35,5,105,6,2,1,1,1,0,1,0,83,6,55,6,3,1
2018,Africa Sub-Saharan,Djibouti,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,Africa Sub-Saharan,Eritrea,2144,2083,1599,4,480,19,38,4,27,0,0,0,0,2037,2,54,18,29,4
2018,Africa Sub-Saharan,Eswatini,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2018,Africa Sub-Saharan,Ethiopia,504,483,148,12,323,9,11,1,16,3,2,1,0,363,7,118,9,6,1
2018,Africa Sub-Saharan,Gabon,2,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2018,Africa Sub-Saharan,"Gambia, The",70,56,16,3,37,10,3,1,1,3,0,3,0,28,4,23,11,3,1
2018,Africa Sub-Saharan,Ghana,220,162,13,11,138,53,4,1,18,1,1,0,0,29,14,120,52,4,1
2018,Africa Sub-Saharan,Guinea,39,38,19,0,19,0,1,0,1,0,0,0,0,25,0,13,0,1,0
2018,Africa Sub-Saharan,Guinea-Bissau,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018,Africa Sub-Saharan,Ivory Coast,49,45,15,2,28,1,1,2,0,1,0,0,1,24,2,18,1,2,2
2018,Africa Sub-Saharan,Kenya,126,119,31,6,82,6,0,1,0,4,2,2,0,60,8,50,6,1,1
2018,Africa Sub-Saharan,Lesotho,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2018,Africa Sub-Saharan,Liberia,6,3,0,0,3,2,0,1,0,0,0,0,0,1,0,2,2,0,1
2018,Africa Sub-Saharan,Malawi,35,34,7,2,25,1,0,0,0,0,0,0,0,14,3,17,1,0,0
2018,Africa Sub-Saharan,Mali,8,7,2,0,5,0,0,1,0,0,0,0,0,2,0,5,0,0,1
2018,Africa Sub-Saharan,Mauritius,38,31,1,2,28,6,1,0,2,2,1,1,0,6,5,22,4,1,0
2018,Africa Sub-Saharan,Mozambique,4,4,0,0,4,0,0,0,0,0,0,0,0,1,0,3,0,0,0
2018,Africa Sub-Saharan,Namibia,264,177,19,9,149,84,2,1,4,7,7,0,0,66,14,102,79,2,1
2018,Africa Sub-Saharan,Niger,3,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0
2018,Africa Sub-Saharan,Nigeria,821,709,145,68,496,99,9,4,30,14,7,6,1,227,106,372,99,13,4
2018,Africa Sub-Saharan,Rwanda,25,23,6,2,15,1,1,0,0,0,0,0,0,17,2,4,1,1,0
2018,Africa Sub-Saharan,Senegal,16,13,5,1,7,3,0,0,1,0,0,0,0,7,0,6,3,0,0
2018,Africa Sub-Saharan,Sierra Leone,70,59,22,3,34,10,1,0,2,1,0,1,0,32,3,23,9,3,0
2018,Africa Sub-Saharan,Somalia,287,264,164,7,93,11,11,1,6,4,1,3,0,212,10,43,11,10,1
2018,Africa Sub-Saharan,South Africa,63,51,0,4,47,10,1,1,4,10,7,3,0,6,5,40,9,2,1
2018,Africa Sub-Saharan,South Sudan,20,19,10,0,9,0,1,0,0,0,0,0,0,19,0,1,0,0,0
2018,Africa Sub-Saharan,Tanzania,53,48,9,3,36,3,0,2,3,1,0,0,1,22,4,22,2,1,2
2018,Africa Sub-Saharan,Togo,8,8,0,1,7,0,0,0,0,0,0,0,0,4,1,3,0,0,0
2018,Africa Sub-Saharan,Uganda,169,155,107,3,45,13,1,0,1,5,3,1,1,131,5,20,12,1,0
2018,Africa Sub-Saharan,Zambia,22,18,5,2,11,4,0,0,1,1,1,0,0,6,5,7,4,0,0
2018,Africa Sub-Saharan,Zimbabwe,142,125,24,7,94,16,1,0,2,7,4,2,1,60,12,55,13,2,0
2018,America Central and South,Antigua and Barbuda,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0
2018,America Central and South,Argentina,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2018,America Central and South,Barbados,3,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0
2018,America Central and South,Belize,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2018,America Central and South,Bolivia,14,12,1,0,11,2,0,0,3,1,0,1,0,6,0,6,2,0,0
2018,America Central and South,Brazil,55,30,5,3,22,24,0,1,17,7,4,2,1,6,4,20,24,0,1
2018,America Central and South,Chile,7,6,1,1,4,1,0,0,0,1,1,0,0,4,1,1,1,0,0
2018,America Central and South,Colombia,11,7,1,0,6,3,1,0,3,1,0,1,0,1,2,4,3,1,0
2018,America Central and South,Costa Rica,3,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0
2018,America Central and South,Cuba,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2018,America Central and South,Dominica,11,7,3,0,4,4,0,0,0,0,0,0,0,5,0,2,4,0,0
2018,America Central and South,Dominican Republic,3,2,0,0,2,0,1,0,2,0,0,0,0,0,0,2,0,1,0
