Date,Year,Quarter,Nationality,Region,Asylum Case Outcome,Asylum Case Outcome Group,Applicant type,Sex,Age Group,Decisions
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Female,17 and under,3
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,6
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,3
2021-07-01,2021,3,Somalia,Africa Sub-Saharan,UASC Leave,Grant of Other Leave,Main applicant,Male,17 and under,1
2021-07-01,2021,3,Sri Lanka,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,21
2021-07-01,2021,3,Sri Lanka,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,19
2021-07-01,2021,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,18
2021-07-01,2021,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,1
2021-07-01,2021,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,5
2021-07-01,2021,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,19
2021-07-01,2021,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,1
2021-07-01,2021,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,4
2021-07-01,2021,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,6
2021-07-01,2021,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,2
2021-07-01,2021,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,4
2021-07-01,2021,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,33
2021-07-01,2021,3,Stateless,Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,21
2021-07-01,2021,3,Stateless,Other,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,3
2021-07-01,2021,3,Stateless,Other,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,1
2021-07-01,2021,3,Stateless,Other,Refugee Permission,Grant of Protection,Dependant,Male,30 to 49,1
2021-07-01,2021,3,Stateless,Other,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,3
2021-07-01,2021,3,Stateless,Other,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,2
2021-07-01,2021,3,Stateless,Other,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,1
2021-07-01,2021,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,2
2021-07-01,2021,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,3
2021-07-01,2021,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,1
2021-07-01,2021,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,2
2021-07-01,2021,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,17
2021-07-01,2021,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,232
2021-07-01,2021,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,64
2021-07-01,2021,3,Sudan,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,2
2021-07-01,2021,3,Sudan,Africa North,Other Refusals,Refused,Main applicant,Male,17 and under,5
2021-07-01,2021,3,Sudan,Africa North,Other Refusals,Refused,Main applicant,Male,18 to 29,2
2021-07-01,2021,3,Sudan,Africa North,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,2
2021-07-01,2021,3,Sudan,Africa North,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,33
2021-07-01,2021,3,Sudan,Africa North,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,5
2021-07-01,2021,3,Sudan,Africa North,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,2
2021-07-01,2021,3,Sudan,Africa North,UASC Leave,Grant of Other Leave,Main applicant,Male,17 and under,1
2021-07-01,2021,3,Sudan (South),Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,2
2021-07-01,2021,3,Sudan (South),Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,17
2021-07-01,2021,3,Sudan (South),Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,3
2021-07-01,2021,3,Sudan (South),Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,2
2021-07-01,2021,3,Sudan (South),Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,2
2021-07-01,2021,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,3
2021-07-01,2021,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,2
2021-07-01,2021,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,4
2021-07-01,2021,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,2
2021-07-01,2021,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,26
2021-07-01,2021,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,278
2021-07-01,2021,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,96
2021-07-01,2021,3,Syria,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,4
2021-07-01,2021,3,Syria,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Syria,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,9
2021-07-01,2021,3,Syria,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,5
2021-07-01,2021,3,Syria,Middle East,Other Refusals,Refused,Main applicant,Male,17 and under,1
2021-07-01,2021,3,Syria,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Syria,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,1
2021-07-01,2021,3,Syria,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,2
2021-07-01,2021,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,2
2021-07-01,2021,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,44
2021-07-01,2021,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,121
2021-07-01,2021,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,67
2021-07-01,2021,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,5
2021-07-01,2021,3,Tunisia,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Tunisia,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,2
2021-07-01,2021,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,12
2021-07-01,2021,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,7
2021-07-01,2021,3,Turkey,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,2
2021-07-01,2021,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,1
2021-07-01,2021,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,2
2021-07-01,2021,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,1
2021-07-01,2021,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,18 to 29,1
2021-07-01,2021,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,30 to 49,1
2021-07-01,2021,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,17 and under,1
2021-07-01,2021,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,8
2021-07-01,2021,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,3
2021-07-01,2021,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,6
2021-07-01,2021,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,105
2021-07-01,2021,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,65
2021-07-01,2021,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,1
2021-07-01,2021,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Dependant,Female,18 to 29,1
2021-07-01,2021,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Main applicant,Female,18 to 29,3
2021-07-01,2021,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Main applicant,Female,30 to 49,1
2021-07-01,2021,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,52
2021-07-01,2021,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,34
2021-07-01,2021,3,Vietnam,Asia South East,Other Refusals,Refused,Main applicant,Male,18 to 29,2
2021-07-01,2021,3,Vietnam,Asia South East,Other Refusals,Refused,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Vietnam,Asia South East,Other Withdrawal,Withdrawn,Dependant,Male,18 to 29,1
2021-07-01,2021,3,Vietnam,Asia South East,Other Withdrawal,Withdrawn,Main applicant,Female,18 to 29,1
2021-07-01,2021,3,Vietnam,Asia South East,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Vietnam,Asia South East,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,1
2021-07-01,2021,3,Vietnam,Asia South East,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,1
2021-07-01,2021,3,Vietnam,Asia South East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,6
2021-07-01,2021,3,Vietnam,Asia South East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Western Sahara,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2021-07-01,2021,3,Yemen,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,4
2021-07-01,2021,3,Yemen,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,2
2021-07-01,2021,3,Yemen,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,14
2021-07-01,2021,3,Yemen,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,14
2021-07-01,2021,3,Yemen,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,18 to 29,2
2021-07-01,2021,3,Yemen,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,30 to 49,4
2021-07-01,2021,3,Yemen,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2021-07-01,2021,3,Yemen,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,1
2021-07-01,2021,3,Yemen,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,5
2021-07-01,2021,3,Yemen,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,4
2021-10-01,2021,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,4
2021-10-01,2021,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,3
2021-10-01,2021,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,4
2021-10-01,2021,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,1
2021-10-01,2021,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,50 to 69,1
2021-10-01,2021,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,52
2021-10-01,2021,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,300
2021-10-01,2021,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,66
2021-10-01,2021,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,4
2021-10-01,2021,4,Afghanistan,Asia Central,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,17 and under,3
2021-10-01,2021,4,Afghanistan,Asia Central,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,15
2021-10-01,2021,4,Afghanistan,Asia Central,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2021-10-01,2021,4,Afghanistan,Asia Central,Other Withdrawal,Withdrawn,Main applicant,Male,17 and under,2
2021-10-01,2021,4,Afghanistan,Asia Central,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2021-10-01,2021,4,Afghanistan,Asia Central,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2021-10-01,2021,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,1
2021-10-01,2021,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,3
2021-10-01,2021,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,95
2021-10-01,2021,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,3
2021-10-01,2021,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,3
2021-10-01,2021,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,1
2021-10-01,2021,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,1
2021-10-01,2021,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,1
2021-10-01,2021,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,3
2021-10-01,2021,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,1
2021-10-01,2021,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,2
2021-10-01,2021,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,11
2021-10-01,2021,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,166
2021-10-01,2021,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,63
2021-10-01,2021,4,Albania,Europe Other,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,50 to 69,1
2021-10-01,2021,4,Albania,Europe Other,Certified Refusal,Refused,Main applicant,Male,18 to 29,5
2021-10-01,2021,4,Albania,Europe Other,Certified Refusal,Refused,Main applicant,Male,30 to 49,4
2021-10-01,2021,4,Albania,Europe Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,17 and under,1
2021-10-01,2021,4,Albania,Europe Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,147
2021-10-01,2021,4,Albania,Europe Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,44
2021-10-01,2021,4,Albania,Europe Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,50 to 69,2
2021-10-01,2021,4,Albania,Europe Other,Non-substantiated withdrawal,Withdrawn,Main applicant,Unknown,18 to 29,1
2021-10-01,2021,4,Albania,Europe Other,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,50
2021-10-01,2021,4,Albania,Europe Other,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,27
2021-10-01,2021,4,Albania,Europe Other,Other Withdrawal,Withdrawn,Main applicant,Male,50 to 69,1
2021-10-01,2021,4,Algeria,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,34
2021-10-01,2021,4,Algeria,Africa North,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,13
2021-10-01,2021,4,Algeria,Africa North,Humanitarian Protection,Grant of Protection,Main applicant,Male,17 and under,1
2021-10-01,2021,4,Algeria,Africa North,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2021-10-01,2021,4,Algeria,Africa North,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,2
2021-10-01,2021,4,Algeria,Africa North,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2021-10-01,2021,4,Bangladesh,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2021-10-01,2021,4,Burma,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,2
2021-10-01,2021,4,Chad,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,5
2021-10-01,2021,4,Chad,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,6
2021-10-01,2021,4,Chad,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
