Date,Year,Quarter,Asylum application,Nationality,Region,Applicant type,Sex,Age Group,Applications
2022-06-30,2022,2,Asylum application raised,Stateless,Other,Main applicant,Male,50 to 69,3
2022-06-30,2022,2,Asylum application raised,Sudan,Africa North,Dependant,Female,17 and under,4
2022-06-30,2022,2,Asylum application raised,Sudan,Africa North,Dependant,Female,18 to 29,2
2022-06-30,2022,2,Asylum application raised,Sudan,Africa North,Dependant,Female,30 to 49,3
2022-06-30,2022,2,Asylum application raised,Sudan,Africa North,Dependant,Male,17 and under,2
2022-06-30,2022,2,Asylum application raised,Sudan,Africa North,Dependant,Unknown,17 and under,3
2022-06-30,2022,2,Asylum application raised,Sudan,Africa North,Main applicant,Female,17 and under,2
2022-06-30,2022,2,Asylum application raised,Sudan,Africa North,Main applicant,Female,18 to 29,3
2022-06-30,2022,2,Asylum application raised,Sudan,Africa North,Main applicant,Female,30 to 49,3
2022-06-30,2022,2,Asylum application raised,Sudan,Africa North,Main applicant,Male,17 and under,64
2022-06-30,2022,2,Asylum application raised,Sudan,Africa North,Main applicant,Male,18 to 29,189
2022-06-30,2022,2,Asylum application raised,Sudan,Africa North,Main applicant,Male,30 to 49,68
2022-06-30,2022,2,Asylum application raised,Sudan,Africa North,Main applicant,Male,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,17 and under,12
2022-06-30,2022,2,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,18 to 29,18
2022-06-30,2022,2,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,30 to 49,2
2022-06-30,2022,2,Asylum application raised,Syria,Middle East,Dependant,Female,17 and under,23
2022-06-30,2022,2,Asylum application raised,Syria,Middle East,Dependant,Female,18 to 29,13
2022-06-30,2022,2,Asylum application raised,Syria,Middle East,Dependant,Female,30 to 49,4
2022-06-30,2022,2,Asylum application raised,Syria,Middle East,Dependant,Male,17 and under,19
2022-06-30,2022,2,Asylum application raised,Syria,Middle East,Dependant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Syria,Middle East,Dependant,Unknown,17 and under,2
2022-06-30,2022,2,Asylum application raised,Syria,Middle East,Main applicant,Female,18 to 29,2
2022-06-30,2022,2,Asylum application raised,Syria,Middle East,Main applicant,Female,30 to 49,3
2022-06-30,2022,2,Asylum application raised,Syria,Middle East,Main applicant,Female,50 to 69,4
2022-06-30,2022,2,Asylum application raised,Syria,Middle East,Main applicant,Male,17 and under,38
2022-06-30,2022,2,Asylum application raised,Syria,Middle East,Main applicant,Male,18 to 29,266
2022-06-30,2022,2,Asylum application raised,Syria,Middle East,Main applicant,Male,30 to 49,83
2022-06-30,2022,2,Asylum application raised,Syria,Middle East,Main applicant,Male,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Syria,Middle East,Main applicant,Unknown,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Tajikistan,Asia Central,Dependant,Unknown,17 and under,2
2022-06-30,2022,2,Asylum application raised,Tajikistan,Asia Central,Main applicant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Tajikistan,Asia Central,Main applicant,Male,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Tunisia,Africa North,Dependant,Male,17 and under,1
2022-06-30,2022,2,Asylum application raised,Tunisia,Africa North,Main applicant,Female,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Tunisia,Africa North,Main applicant,Male,18 to 29,5
2022-06-30,2022,2,Asylum application raised,Tunisia,Africa North,Main applicant,Male,30 to 49,4
2022-06-30,2022,2,Asylum application raised,Turkey,Europe Other,Dependant,Female,17 and under,1
2022-06-30,2022,2,Asylum application raised,Turkey,Europe Other,Dependant,Female,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Turkey,Europe Other,Dependant,Female,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Turkey,Europe Other,Dependant,Male,17 and under,3
2022-06-30,2022,2,Asylum application raised,Turkey,Europe Other,Main applicant,Male,17 and under,17
2022-06-30,2022,2,Asylum application raised,Turkey,Europe Other,Main applicant,Male,18 to 29,95
2022-06-30,2022,2,Asylum application raised,Turkey,Europe Other,Main applicant,Male,30 to 49,53
2022-06-30,2022,2,Asylum application raised,Turkey,Europe Other,Main applicant,Male,50 to 69,4
2022-06-30,2022,2,Asylum application raised,Turkey,Europe Other,Main applicant,Unknown,18 to 29,2
2022-06-30,2022,2,Asylum application raised,Ukraine,Europe Other,Main applicant,Male,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Vietnam,Asia South East,Dependant,Female,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Vietnam,Asia South East,Dependant,Female,30 to 49,6
2022-06-30,2022,2,Asylum application raised,Vietnam,Asia South East,Dependant,Male,18 to 29,1
2022-06-30,2022,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,17 and under,5
2022-06-30,2022,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,18 to 29,25
2022-06-30,2022,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,30 to 49,15
2022-06-30,2022,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Female,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,17 and under,9
2022-06-30,2022,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,18 to 29,95
2022-06-30,2022,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,30 to 49,75
2022-06-30,2022,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Male,50 to 69,1
2022-06-30,2022,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Unknown,18 to 29,3
2022-06-30,2022,2,Asylum application raised,Vietnam,Asia South East,Main applicant,Unknown,30 to 49,2
2022-06-30,2022,2,Asylum application raised,Western Sahara,Africa North,Main applicant,Male,30 to 49,1
2022-06-30,2022,2,Asylum application raised,Yemen,Middle East,Dependant,Female,17 and under,1
2022-06-30,2022,2,Asylum application raised,Yemen,Middle East,Dependant,Male,17 and under,4
2022-06-30,2022,2,Asylum application raised,Yemen,Middle East,Main applicant,Female,18 to 29,2
2022-06-30,2022,2,Asylum application raised,Yemen,Middle East,Main applicant,Female,30 to 49,2
2022-06-30,2022,2,Asylum application raised,Yemen,Middle East,Main applicant,Male,18 to 29,13
2022-06-30,2022,2,Asylum application raised,Yemen,Middle East,Main applicant,Male,30 to 49,11
2022-06-30,2022,2,Asylum application raised,Yemen,Middle East,Main applicant,Male,50 to 69,1
2022-06-30,2022,2,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,17 and under,6
2022-06-30,2022,2,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,18 to 29,25
2022-06-30,2022,2,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,30 to 49,11
2022-06-30,2022,2,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,17 and under,25
2022-06-30,2022,2,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,18 to 29,21
2022-06-30,2022,2,No asylum application raised,Albania,Europe Other,N/A - No asylum application,Male,30 to 49,13
2022-06-30,2022,2,No asylum application raised,Egypt,Africa North,N/A - No asylum application,Male,18 to 29,6
2022-06-30,2022,2,No asylum application raised,Egypt,Africa North,N/A - No asylum application,Male,30 to 49,1
2022-06-30,2022,2,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Male,17 and under,2
2022-06-30,2022,2,No asylum application raised,Eritrea,Africa Sub-Saharan,N/A - No asylum application,Male,18 to 29,3
2022-06-30,2022,2,No asylum application raised,India,Asia South,N/A - No asylum application,Male,30 to 49,1
2022-06-30,2022,2,No asylum application raised,Iran,Middle East,N/A - No asylum application,Female,18 to 29,1
2022-06-30,2022,2,No asylum application raised,Iran,Middle East,N/A - No asylum application,Female,30 to 49,2
2022-06-30,2022,2,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,17 and under,5
2022-06-30,2022,2,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,18 to 29,7
2022-06-30,2022,2,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,30 to 49,2
2022-06-30,2022,2,No asylum application raised,Iran,Middle East,N/A - No asylum application,Unknown,17 and under,5
2022-06-30,2022,2,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Female,18 to 29,3
2022-06-30,2022,2,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Female,30 to 49,1
2022-06-30,2022,2,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,17 and under,1
2022-06-30,2022,2,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,18 to 29,6
2022-06-30,2022,2,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,30 to 49,1
2022-06-30,2022,2,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Unknown,17 and under,3
2022-06-30,2022,2,No asylum application raised,Pakistan,Asia South,N/A - No asylum application,Female,18 to 29,2
2022-06-30,2022,2,No asylum application raised,Pakistan,Asia South,N/A - No asylum application,Female,30 to 49,1
2022-06-30,2022,2,No asylum application raised,Pakistan,Asia South,N/A - No asylum application,Male,17 and under,2
2022-06-30,2022,2,No asylum application raised,Pakistan,Asia South,N/A - No asylum application,Male,18 to 29,1
2022-06-30,2022,2,No asylum application raised,Pakistan,Asia South,N/A - No asylum application,Male,30 to 49,1
2022-06-30,2022,2,No asylum application raised,Poland,EU 8,N/A - No asylum application,Male,30 to 49,1
2022-06-30,2022,2,No asylum application raised,Stateless,Other,N/A - No asylum application,Male,30 to 49,1
2022-06-30,2022,2,No asylum application raised,Sudan,Africa North,N/A - No asylum application,Female,17 and under,1
2022-06-30,2022,2,No asylum application raised,Sudan,Africa North,N/A - No asylum application,Male,17 and under,3
2022-06-30,2022,2,No asylum application raised,Sudan,Africa North,N/A - No asylum application,Male,18 to 29,7
2022-06-30,2022,2,No asylum application raised,Sudan,Africa North,N/A - No asylum application,Male,30 to 49,1
2022-06-30,2022,2,No asylum application raised,Sudan,Africa North,N/A - No asylum application,Unknown,17 and under,1
2022-06-30,2022,2,No asylum application raised,Syria,Middle East,N/A - No asylum application,Male,18 to 29,3
2022-06-30,2022,2,No asylum application raised,Turkey,Europe Other,N/A - No asylum application,Male,17 and under,1
2022-06-30,2022,2,No asylum application raised,Vietnam,Asia South East,N/A - No asylum application,Female,18 to 29,2
2022-06-30,2022,2,No asylum application raised,Vietnam,Asia South East,N/A - No asylum application,Male,30 to 49,3
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,17 and under,43
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,18 to 29,15
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,30 to 49,21
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,50 to 69,3
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Dependant,Male,17 and under,70
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Dependant,Male,18 to 29,2
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Dependant,Male,30 to 49,2
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Dependant,Unknown,17 and under,1
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,17 and under,4
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,18 to 29,17
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,30 to 49,9
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,50 to 69,1
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,70 and over,1
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,17 and under,419
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,18 to 29,1510
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,30 to 49,343
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,50 to 69,8
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,70 and over,1
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Unknown,17 and under,1
2022-09-30,2022,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Unknown,18 to 29,2
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Dependant,Female,17 and under,298
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Dependant,Female,18 to 29,125
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Dependant,Female,30 to 49,94
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Dependant,Female,50 to 69,7
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Dependant,Male,17 and under,336
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Dependant,Male,18 to 29,4
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Dependant,Male,30 to 49,6
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Dependant,Unknown,17 and under,21
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Dependant,Unknown,50 to 69,1
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Main applicant,Female,17 and under,27
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Main applicant,Female,18 to 29,223
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Main applicant,Female,30 to 49,202
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Main applicant,Female,50 to 69,10
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Main applicant,Female,70 and over,1
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Main applicant,Male,17 and under,533
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Main applicant,Male,18 to 29,3749
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Main applicant,Male,30 to 49,1666
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Main applicant,Male,50 to 69,87
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Main applicant,Unknown,17 and under,2
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Main applicant,Unknown,18 to 29,20
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Main applicant,Unknown,30 to 49,12
2022-09-30,2022,3,Asylum application raised,Albania,Europe Other,Main applicant,Unknown,50 to 69,1
2022-09-30,2022,3,Asylum application raised,Algeria,Africa North,Dependant,Female,18 to 29,1
2022-09-30,2022,3,Asylum application raised,Algeria,Africa North,Dependant,Female,30 to 49,1
2022-09-30,2022,3,Asylum application raised,Algeria,Africa North,Main applicant,Male,17 and under,1
2022-09-30,2022,3,Asylum application raised,Algeria,Africa North,Main applicant,Male,18 to 29,29
2022-09-30,2022,3,Asylum application raised,Algeria,Africa North,Main applicant,Male,30 to 49,13
2022-09-30,2022,3,Asylum application raised,Algeria,Africa North,Main applicant,Male,50 to 69,1
2022-09-30,2022,3,Asylum application raised,Azerbaijan,Europe Other,Main applicant,Male,18 to 29,1
2022-09-30,2022,3,Asylum application raised,Bolivia,America Central and South,Main applicant,Male,30 to 49,1
2022-09-30,2022,3,Asylum application raised,Burkina,Africa Sub-Saharan,Main applicant,Male,18 to 29,4
2022-09-30,2022,3,Asylum application raised,Burundi,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2022-09-30,2022,3,Asylum application raised,Cameroon,Africa Sub-Saharan,Main applicant,Male,18 to 29,3
2022-09-30,2022,3,Asylum application raised,Cameroon,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2022-09-30,2022,3,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,17 and under,7
2022-09-30,2022,3,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,18 to 29,25
2022-09-30,2022,3,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,30 to 49,4
2022-09-30,2022,3,Asylum application raised,China,Asia East,Main applicant,Female,18 to 29,1
